aba	fronteira/limite
todo	objeto
tolerar	consentir/permitir/deixar
tolher	impedir/atrapalhar/evitar
tom	tez/cor
tomar	ingerir/consumir/agarrar/pegar
tombar	perecer/falecer/expirar/morrer
topar	comprar/obter/adquirir/receber
topo	região
toque	acção/feito/ato/ação/ocorrente/ocorrência/acontecimento/som
torcer	modelar/formar/deformar
torcer-se	deslocar/mover/mexer
tornar	alterar/virar/mudar
tornar-se	deslocar/mover/mexer
torneio	certame/concurso/competição/partida/jogo
torrar	despender/gastar
torre	edifício/tecido/estrutura
torres	edifício/tecido/estrutura
torrão	aglomeração
torso	anatomia
torturar	angustiar/doer/machucar
torção	rotação
tossir	retirar/remover/tirar
tostar	esquentar/aquecer
totalidade	conceito/concepção/idéia/ideia/todo/unidade
totalizar	soma/quantidade/número/estar/ser
trabalhador	alguém/indivíduo/alma/pessoa
trabalhar	transubstanciar/transmudar/manejar/manusear/manipular/transformar
trabalho	bens/atividade/ocupação/tarefa/produto/produção
traduzir	modificar/alterar/mudar
traição	desonestidade
traje	vestimenta/cobertura/vestuário/capa/roupa/vestido
trama	têxteis/pano/tecido/fazenda
tramitar	interagir
tramitação	debate/discussão
trancar	fixar/prender
transa	atividade
transaccionar	interagir
transacionar	interagir
transar	acasalar/copular
transação	negócio
transcrever	escrever
transferir	ceder/entregar/passar/dar/deslocar/mover
transformar	modificar/moldar/alterar/forjar/modelar/formar/mudar/alterar/mudar
transformação	alteração/modificação/variação/mudança
transgressão	delito/atividade/ocupação
transito	colecção/coleção/aglomeração/acúmulo
transição	alteração/modificação/variação/mudança
transladar	deslocar/mover
transmissão	comunicado/comunicação
transmitir	ceder/entregar/passar/dar/interagir/comunicar/deslocar/mover/informar/contar/dar
transmudar	modificar/alterar/mudar
transmutar	alterar/mudar
transmutação	alteração/modificação/variação/mudança
transportar	deslocar/mover
transportação	industria/empresa/negócio/comércio
transporte	industria/empresa/negócio/comércio
transubstanciar	modificar/alterar/mudar
trapacear	victimizar/vitimar
trapeira	pavimento/piso/andar
traqueófitos	flora/planta/vegetal
traseiro	anatomia/componente/região
traslado	mudança
tratamento	assintência/gestão/cuidado/administração
tratar	encetar/interagir/abordar/lidar/cuidar/guiar/iniciar
trautear	cantar
trava	obstrução/impedimento/obstáculo
travessia	traslado/deslocamento/movimento
travessura	recreaçao/diversão
trazer	modificar/alterar/mudar/deslocar/mover/apresentar/mostrar
traçar	marcar
traço	anatomia
tração	propulsão/impulsão
trecho	continuidade/duração
treinamento	atividade/ocupação
treinar	leccionar/lecionar/ensinar/lustrar/polir/refinar/instruir/refrear/limitar/controlar
treino	atividade/ocupação
tremedeira	consternação/temor/terror/medo
tremelicar	estremecer/tremular/tiritar/tremer
tremer	arredar/estremecer/tremular/tiritar/deslocar/mover/puxar/mexer/sacudir/agitar/tirar
tremor	consternação/temor/terror/medo
tremular	sacudir/tremer/agitar
tremura	consternação/temor/terror/medo
trepar	ascender/subir/acasalar/copular
tresandar	recender/feder/cheirar
trevas	iluminação
tribunal	assembleia/assembléia
tributo	imposto
trilha	curso/caminho/via/estrada/caminho
trilho	trilha/estrada/caminho
trilhos	trilha/estrada/caminho
trimestre	etapa/tempo/período
trinado	ruído/som
trinar	cantar
trinco	apêndice
tristeza	desgosto/mágoa/dor/pesar
triturar	fragmentar
trituração	esmagamento/compactação
triunfo	obtenção/realização
trocar	modificar/alterar/substituir/mudar/vestir-se/arrumar-se/transferir/vestir
tronco	anatomia/órgão
tropa	turba/montão/multidão
tropeçar	caminhar/ir/andar
trote	recreaçao/diversão
trucidar	matar
tráfego	colecção/coleção/aglomeração/acúmulo
tránsito	colecção/coleção/aglomeração/acúmulo
trâmite	acção/atividade/ato/ação
trânsito	colecção/coleção/aglomeração/acúmulo
tumba	área/região
tumor	tumores
tumores	enfermidade/doença
turba	montão/multidão/reunião
turista	alguém/indivíduo/alma/pessoa
turma	reunião
turno	componente
tutela	protecção/proteção
tábua	chapa/lousa/placa
táctica	programa
tática	programa
táxi	auto/automóvel/viatura/carro/veículo/carruagem
tâmara	fruta
técnica	capacidade/poder/habilidade/talento
têmpora	traço
têxteis	artefato
título	antenome/prenome/nome/denominação/antenome/prenome/nome
tópico	mensagem/comunicação/mensagem/assunto/conteúdo
túmulo	área/região
uivar	ressoar/soar
umbigo	lugar
ungulados	perissodáctilos/mamífero
unidade	objeto/totalidade
unificar	modificar/alterar/mudar/ingressar/juntar-se/associar-se
unificação	composição/combinação
uniforme	vestimenta/vestuário/traje/roupa/vestido
unir	acrescer/somar/acrescentar/adicionar
universidade	estabelecimento
universo	colecção/coleção/aglomeração/acúmulo
união	organização/jogo/grupo/situação/condição/estado/ligação
urgir	aconselhar/sugerir/propor
ursídeos	brinquedo
usar	ingerir/vestir-se/arrumar-se/consumir/vestir/tomar
usina	fábrica/planta
uso	acção/feito/ato/ação/atividade/ocupação
utensílio	implemento/instrumento/ferramenta
utilização	uso/atividade/ocupação
vacilar	adiar
vadear	caminhar/ir/andar
vadiar	viajar/caminhar/ir/andar
vaga	movimento
vagabundear	viajar/caminhar/ir/andar
vagar	viajar/caminhar/ir/andar
vaguear	viajar/caminhar/ir/andar
valer	estar/ser
validade	legalidade
valor	qualidade
valorizar	considerar/achar/ver
valência	poder
vapor	embarcação/navios/navio/barco/suspensão
vaporizar	mudar
vara	implemento/instrumento/ferramenta
varanda	edifício/tecido/estrutura
variante	espécie/variedade/género/tipo/classe
variação	alteração/modificação/mudança/ocorrente/ocorrência/acontecimento
variedade	categoria/espécies/raça/género/tipo/classe
varrer	deslocar/mover/mexer/assear/purgar/limpar
varão	alguém/indivíduo/alma/pessoa
vasculhar	revistar/buscar/procurar
vasilha	contentor/contêiner/recipiente
vasilhame	contentor/contêiner/recipiente
vaso	condutas/tubo/contentor/contêiner/recipiente
vassourar	deslocar/mover/mexer
vegetal	hortifruti/hortifruto/verdura/hortaliça/legume/organismo/ser
vegetação	colecção/coleção/aglomeração/acúmulo
vela	pano
velhice	época/período
vencimento	desastre
venda	comercialismo/shopping/mercantilismo/comércio
vender	estar/ser/trocar
venerar	considerar/achar/ver
ventilador	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
ventre	anatomia
ver	aperceber/aperceber-se/conjeturar/conjecturar/imaginar/perceber/pensar/entender/achar/avistar/divisar/checar/conferir/mirar/observar/olhar
verbalizar	comunicar/causar/criar/transmitir/provocar/fazer
verdade	informação/conhecimento
verdura	hortifruti/hortifruto
vergar	deformar
vergonha	desonra
verme	invertebrados/invertebrado/larva
vermelho	custo
versão	espécie/variedade/género/tipo/classe
vertebrado	cordados
verter	deslocar/mover
verão	sazão/estação/tempo/período
vespa	himenópteros
vestido	vestimenta/cobertura/vestuário/traje/capa/roupa
vestimenta	cobertura/capa
vestir	vestir-se/arrumar-se/alterar/mudar
vestir-se	alterar/mudar
vestuário	vestimenta/cobertura/traje/capa/roupa/vestido
vez	ocorrência/instância/ocasião/caso/exemplo/atividade/ocupação
veículo	apetrecho/equipamento/instrumento
via	artefato/estrada/caminho
viagem	travessia/traslado/deslocamento/movimento
viajante	alguém/indivíduo/alma/pessoa
viajar	caminhar/ir/andar
viatura	veículo
viciar	modificar/alterar/mudar
victimizar	injustiçar/maltratar
victimização	maltrato
vida	alguém/etapa/indivíduo/motivação/alma/necessidade/motivo/pessoa/intenção/tempo/período/existência/existência/experiência/ser
videira	traqueófitos
vidro	louça/sólida/sólido
vigia	designação/tarefa
vigor	força
vigília	guarda
vila	municipalidade/município/comunidade
vinda	acção/chegada/atividade/ato/ação
vindouro	tempo
violência	agressão/hostilidade/intensidade
vir	viajar/caminhar/ir/andar
virada	conjuntura/ocasião/ponto
virar	virar-se/deslocar/mover/tornar-se/mexer/alterar/deslocar/mover/mudar
virar-se	deslocar/mover/mexer/agir/atuar/fazer
virtude	importância/valor/qualidade
visita	visitante/turista/viajante
visitante	visita/turista/viajante
vislumbrar	mirar/observar/olhar/ver
vistoria	inspecionar/examinar
vistoriar	inspecionar/examinar/ver
visualizar	conjeturar/conjecturar/imaginar/pensar
visão	orientação
vitimar	injustiçar/maltratar
vitória	ocorrente/ocorrência/acontecimento
viveiro	prédio/edifício
viveirodeplantas	terras/fazenda
vivenda	morada/aposento/moradia/prédio/domicílio/residência/edifício/habitação/lar/casa
viver	estar
vizinhança	circunscrição/comarca/districto/distrito/território/domínio/comunidade
vizinho	alguém/indivíduo/alma/pessoa
voar	operar/viajar/caminhar/controlar/ir/andar/viajar/ir/andar
vocação	comunidade/grupo
vociferar	proferir/verbalizar/conversar/falar/dizer
volta	chegada/vinda
voluntariar	agir/atuar/fazer
vontade	faculdade/talento
votar	seleccionar/selecionar/escolher
votação	selecção/escolha/seleção
voto	comunidade/selecção/escolha/seleção/grupo
vovozinha	avós/avó/avô
vovó	avós/avó/avô
vovô	avós/avó/avô
voz	mensagem/comunicação/som
vulgo	população/gente/pessoal/povo
vácuo	região
vão	abertura
vértice	lugar
véspera	jornada/dia
víscera	órgão
zanga	abalo/comoção/emoção/sentimento
zoar	ironizar/menosprezar/zombar
zombar	tratar/ironizar/menosprezar
zona	área/região
zumbir	estar/ser
ábside	nicho
água	infra-estrutura/instalação/líquido
ápice	nível/fase/situação/condição/estado/grau
árbitro	alguém/indivíduo/alma/pessoa
área	regiões/região/matéria/tópico/assunto/tema/lugar
ático	pavimento/piso/andar
átomo	materiais/substância
âmbito	ambiente
ânimo	caráter/personalidade
ânsia	abalo/comoção/emoção/sentimento
ânus	anatomia
égua	equino/equídeo/ungulados
época	etapa/tempo/período
ética	motivação/necessidade/motivo/intenção
êxito	obtenção/realização
íman	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
ímã	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
índices	registro
índole	feição/peculiaridade
ódio	abalo/comoção/emoção/sentimento
óleo	lipido/lipídio/lípido/lípidos/gordura
ópio	narcótico
órgão	anatomia/agência/escritório/fragmento/parte
ósculo	contato/toque
óvulo	gameta/gâmeta
