abagunçar	desordenar/bagunçar
recorrer	ocorrer/suceder/acontecer/passar
recortar	encurtar/encolher/causar/criar/provocar/fazer
recrear	alentar/alegrar/animar
recriar	imaginar/causar/criar/provocar/fazer
recrudescer	ocorrer/suceder/acontecer/passar
recrutar	enlistar/protocolar/empregar/engajar/registar/registrar
rectificar	retificar/corrigir
recuar	deslocar/mover/mexer/viajar/caminhar/ir/andar
recuperar	comprar/obter/adquirir/receber/transmudar/converter/transformar/melhorar
recusar	rejeitar/refrear/limitar/reter/rejeitar/conter/controlar
redecorar	mobiliar/fornecer
rededicar	devotar/dedicar/consagrar/comprometer
redemoinhar	manar/fluir/correr/rodar/girar
redesignar	delegar
redeterminar	determinar/achar
redigir	modificar/alterar/mudar/comunicar/transmitir
redimensionar	reduzir/diminuir
redimir	pagar/trocar
redirecionar	enviar/lançar
redistribuir	disseminar/distribuir/espalhar
redizer	informar/contar
redobrar	aprofundar/intensificar
redundar	resultar/provar
reduzir	modificar/alterar/limitar/substituir/restringir/conter/trocar/mudar/diminuir/degradar/aviltar/desvalorizar/rebaixar/partir/dividir/diminuir/separar
reeditar	publicar/editar/imprimir
reeleger	eleger/escolher
reembolsar	reintegrar/retribuir/restituir/repagar
reencadernar	encadernar
reencarnar	nascer
reencenar	recriar/atuar/representar/fazer
reencher	completar/encher
reenviar	expedir/despachar/embarcar/transportar/enviar/trazer
reequipar	substituir/trocar
reerguer	edificar/construir
reescrever	redigir/escrever/compor/escrever
reexaminar	analizar/examinar
refazer	modificar/alterar/mudar/moldar/fundir
referir	denominar/associar/conectar/relacionar/chamar/nomear/classificar/enviar/lançar
referir-se	pertencer
refiliar	ingressar/juntar-se/associar-se
refinar	aperfeiçoar/modificar/alterar/melhorar/mudar
reflectorizar	prover/abastecer/fornecer/suprir
refletir	ruminar/raciocinar/cogitar/ponderar/especular/contemplar/apontar/pensar/indicar/mostrar/apresentar/mostrar
refogar	frigir/fritar/cozinhar
reformar	aperfeiçoar/modificar/moldar/alterar/forjar/modelar/formar/melhorar/mudar/melhorar
reformatar	determinar
reforçar	leccionar/lecionar/ensinar/instruir/fortalecer/fortificar
refratar	determinar/achar
refrescar	modificar/alterar/mudar/alterar/tornar/virar/mudar
refrigerar	modificar/alterar/preservar/conservar/mudar/esfriar/resfriar/refrescar
refulgir	estar/ser
refutar	repudiar/renunciar
regalar	provisionar/prover/abastecer/fornecer/servir
reganhar	comprar/obter/adquirir/receber
regar	papar/prover/abastecer/fornecer/suprir/comer/provisionar/molhar/prover/abastecer/fornecer/servir
regenerar	aperfeiçoar/modificar/alterar/melhorar/mudar/ampliar/progredir/recriar/alterar/causar/criar/provocar/mudar/aumentar/fazer
reger	governar/desempenhar/apresentar/fazer/desempenhar/executar/fazer
registar	redigir/recrutar/inscrever/buscar/escrever/procurar/registrar/protocolar/poupar/preservar/conservar/guardar/registrar/manter
registrar	redigir/mandar/recrutar/inscrever/escrever/registar/enviar/afectar/protocolar/assinalar/afetar/poupar/preservar/conservar/registar/guardar/indicar/manter
regozijar	sentir/experimentar
regozijar-se	sentir/experimentar
regredir	alterar/mudar
regressar	viajar/caminhar/ir/andar
regulamentar	resolver/decidir
regular	acertar/limitar/ajustar/corrigir/restringir/conter
regularizar	dispor/arranjar/resolver/decidir
regurgitar	fluir/correr
reificar	considerar/achar/ver
reimprimir	reproduzir
reinar	gerir/governar/reger
reincidir	ocorrer/suceder/acontecer/passar
reingressar	ingressar/juntar-se/associar-se
reino	gerir/governar/reinar/reger
reinstalar	instalar/colocar/restabelecer
reintegrar	pagar
reinterpretar	compreender/entender
reintroduzir	introduzir/apresentar
reinvindicar	teimar/insistir/comportar-se/resistir/conduzir
reiterar	agir/informar/atuar/contar/fazer
reivindicar	jurar/asseverar/afirmar
rejeitar	recusar/balizar/avaliar/reter/julgar/conter
rejubilar	animar-se/alegrar-se/alegrar/animar
relacionar	raciocinar/cogitar/refletir/pensar/interagir/estar/ser
relacionar-se	interagir/relacionar
relatar	narrar/recontar/contar/informar/anunciar/mostrar
relativizar	considerar/achar/ver
relaxar	afectar/afetar/tornar/virar/mudar
relegar	delegar
relembrar	recordar/lembrar
reler	ler
relinchar	emitir/soltar
relutar	resistir
reluzir	surgir/aparecer/parecer
remanejar	delegar
remarcar	contar/falar/dizer
remendar	reparar/emendar/consertar
remeter	transmitir/transferir/despachar/transmitir/enviar/trazer
remir	trocar
remodelar	modificar/moldar/alterar/forjar/modelar/formar/mudar
remoer	redizer/reapresentar/reiterar/repetir
remoldar	moldar/fundir
remover	ejetar/excluir/retirar/dividir/tirar/separar
remunerar	pagar
renascer	energizar/estimular/animar/excitar
render	auferir/ganhar
render-se	regalar/oferecer/entregar/dar
renomear	denominar/chamar/nomear
renovar	reparar/emendar/consertar/prover/abastecer/fornecer/suprir/recriar
rentabilizar	auferir/ganhar
renunciar	ceder/entregar/passar/dar/largar/repudiar/rejeitar/sair/partir/abandonar/deixar
reordenar	hierarquizar/ranquiar/dispor/arranjar/classificar
reorganizar	organizar
reorientar	alterar/mudar
repagar	pagar/agir/atuar/entregar/dar/fazer
reparar	aperfeiçoar/contar/melhorar/falar/dizer
repartir	mudar
repassar	expedir/despachar/embarcar/transportar/enviar/trazer
repatriar	admitir
repelir	empurrar/forçar/desgostar/desagradar
repensar	pensar/achar
repercutir	impactar/afetar
repetir	emitir/reproduzir/ocorrer/suceder/soltar/acontecer/passar/ecoar/agir/recriar/informar/atuar/contar/fazer
repintar	pintar
replantar	plantar/pôr/colocar
replicar	retrucar/reproduzir/responder/contar/falar/dizer
repor	botar/pôr/colocar/carregar
reportar	anunciar/mostrar
reposicionar	botar/pôr/colocar/carregar/deslocar/mover
repousar	estar/ser
representar	desempenhar/apresentar/contar/falar/dizer/fazer/equivaler/proferir/exercer/recriar/exprimir/verbalizar/igualar/atuar/expressar/significar/estar/ser/indicar/servir/fazer
reprimir	limitar/restringir/conter/refrear/alterar/limitar/controlar/mudar
reproduzir	ecoar/causar/repetir/criar/provocar/fazer
repudiar	recusar/rejeitar
repulsar	desgostar/desagradar
reputar	pensar/achar
requebrar	oscilar
requerer	demandar/exigir/comunicar/estar/ser/transmitir
requesionar	reivindicar/reclamar
requisitar	comunicar/transmitir
reservar	lotear/protocolar/atribuir/registar/registrar
resfriar	modificar/alterar/mudar/alterar/tornar/virar/mudar
resgatar	retirar/remover/trocar/tirar
residir	existir/morar/povoar/habitar/viver/ser
resignar	largar/sair/aceitar/partir/abandonar/deixar
resignar-se	aceitar
resistir	durar/brigar/disputar/lutar/agir/portar/reagir/atuar/defender/fazer
resmungar	proferir/verbalizar/conversar/falar/dizer
resolver	solucionar/aperfeiçoar/decidir/melhorar/computar/encerrar/calcular/acordar/finalizar/concordar/concluir/terminar
respaldar	apoiar/suportar/ajudar
respeitar	aceitar/considerar/achar/ver
respigar	coligir/ajuntar/recolher/coletar/juntar/reunir
respingar	entornar/verter/derramar
respirar	subsistir/existir/sobreviver/viver/estar/ser
responder	solucionar/resolver/contar/falar/dizer/rebater/refutar/agir/atuar/estar/ser/fazer
responsabilizar	imputar/atribuir
ressaltar	surgir/aparecer
ressecar	murchar/secar/enrugar/enxugar
ressoar	soar/parecer/fazer
ressuscitar	tornar/virar/mudar
restabelecer	modificar/alterar/mudar
restar	estar
restaurar	modificar/alterar/mudar
restituir	pagar
restorar	modificar/alterar/mudar
restringir	limitar/conter/reduzir/diminuir/circunscrever/refrear/amenizar/confinar/limitar/controlar
resultar	ocorrer/suceder/acontecer/passar/redundar/sobrevir/suceder/provar/estar/ser/seguir
resumir	contar/falar/dizer/reduzir/diminuir/redizer/reapresentar/reiterar/repetir
resvalar	escorregar/deslizar
retalhar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/fragmentar
retaliar	penalizar/punir/castigar
retardar	modificar/alterar/mudar
reter	incluir/negar/guardar/compreender/conter/segurar/ter/manter/desabilitar/desativar/incapacitar/agir/impedir/atrapalhar/atuar/lembrar/pensar/evitar/fazer
retificar	modificar/alterar/mudar/aprumar/inverter/reverter/converter/tornar/determinar/substituir/corrigir/trocar/virar/mudar/achar
retinir	ressoar/soar
retirar	remover/tirar
retirar-se	descontinuar/cessar/finalizar/viajar/desistir/acabar/caminhar/terminar/parar/deixar/ir/andar
retomar	alterar/mudar
retorcer	modelar/formar
retornar	retrucar/replicar/responder/viajar/caminhar/ir/andar/denotar/significar/entregar/dar
retorquir	retrucar/replicar/responder
retortar	retrucar/replicar/responder
retrabalhar	trabalhar
retransmitir	operar/controlar
retratar	atuar/representar/fazer
retratar-se	repudiar/renunciar
retraçar	conjecturar/hipotetizar/teorizar/especular/supor
retreinar	educar/instruir/preparar/treinar
retribuir	pagar
retroceder	viajar/caminhar/ir/andar
retrogradar	viajar/caminhar/ir/andar
retrogredir	decair/piorar
retrucar	replicar/responder/contar/falar/dizer
reunificar	unificar/reunir
reunir	comprar/obter/adquirir/receber/coligir/interagir/acoplar/ingressar/juntar-se/acrescer/ajuntar/somar/associar-se/recolher/coletar/acrescentar/causar/adicionar/criar/juntar/unir/provocar/fazer
revalorizar	acrescer/acrescentar/crescer/aumentar
revelar	descerrar/divulgar/modificar/alterar/contar/descobrir/trazer/falar/dizer/mudar/informar/apresentar/contar/mostrar
revender	vender
rever	recordar-se/lembrar-se/recordar/lembrar/analizar/relembrar/recordar/examinar/lembrar
reverberar	apontar/indicar/mostrar/ressoar/soar/fazer
reverenciar	prezar/respeitar/venerar/amar
reverter	inverter/alterar/tornar/virar/mudar
revestir	tampar/cobrir
revezar	operar/controlar
revidar	penalizar/punir/castigar
revirar	buscar/procurar/deslocar/mover
revistar	inspecionar/examinar/ver
revitalizar	fortalecer/fortificar
reviver	florescer/expandir/energizar/tornar/estimular/animar/excitar/virar/mudar
revogar	julgar/declarar
revoltar	protestar
revoltar-se	protestar
revolucionar	modificar/alterar/mudar
revolver	revistar/deslocar/mover/buscar/procurar
ribombar	deslocar/mover/mexer
ridicularizar	ironizar/mangar/pagodear/zoar/rir/sacanear/menosprezar/zombar
rifar	regalar/oferecer/entregar/dar
rigidificar	inrijecer/enrijecer/endurecer
rimar	corresponder/combinar/concordar/verbalizar
ripar	tampar/cobrir
ripostar	retrucar/replicar/responder
rir	ironizar/menosprezar/zombar
riscar	deslocar/mover/mexer/causar/criar/provocar/fazer
rivalizar	competir/concorrer
robustecer	tampar/cobrir
rodar	virar-se/tornar-se/viajar/girar/caminhar/virar/ir/andar/deslocar/mover
rodear	encostar/tocar
roer	abocanhar/mastigar/mascar/mordiscar/morder
rolar	virar-se/deslocar/mover/tornar-se/mexer/virar/achatar/aplainar/enxugar
romancear	transmudar/converter/transformar
romantizar	comportar-se/modificar/agir/alterar/atuar/parecer/mudar
romper	partir/dividir/separar
roncar	berrar/gritar
rondar	caminhar/ir/andar/estar/ser
ronronar	ressoar/soar/fazer
rosar	descolorir/colorir
rosnar	emitir/soltar/proferir/verbalizar/conversar/falar/dizer
rosquear	estreitar/apertar
rotacionar	exercer/servir
rotar	exercer/servir
rotear	enviar/lançar
rotular	denominar/distinguir/anexar/designar/diferenciar/julgar/juntar/declarar/unir/separar
roubar	agarrar/capturar/segurar/pegar/calotear/defraudar/agir/trapacear/atuar/fazer
rouquejar	emitir/soltar
roçar	esfregar
ruborizar	descolorir/colorir
rugir	emitir/soltar/ressoar/soar
ruir	alterar/mudar
ruminar	papar/raciocinar/cogitar/comer/refletir/pensar
saber	aperceber/aperceber-se/perceber/entender/distinguir/inferir/adivinhar/supor/diferenciar/separar
saborear	aperceber/aperceber-se/perceber/entender
sacanear	ironizar/mangar/pagodear/zoar/rir/ridicularizar/menosprezar/zombar
sacar	deslocar/mover/retirar/compreender/remover/entender/tirar
saciar	ingerir/consumir/suprir/satisfazer/tomar
sacrificar	matar
sacudir	modificar/alterar/deslocar/mover/mexer/empurrar/forçar/tremer/atirar/jogar/agitar/lançar/mudar/gesticular/oscilar/deslocar/mover
safar	foragir/escapulir/fugir/escapar
sair	deslocar/mover/surgir/aparecer/mexer/partir/deixar/materializar/alterar/mudar
saldar	vender
salgar	preservar/conservar
salinar	alterar/mudar
salivar	reagir
salmodiar	cantar
salpicar	desaguar/derramar
saltar	deslocar/mover/mexer/viajar/caminhar/ir/andar/deslocar/mover
salvaguardar	proteger/defender
salvar	proteger/defender/bater
sambar	dançar
sancionar	autorizar/permitir
sanear	modificar/alterar/mudar
sangrar	ejetar/expelir/expulsar/liberar
sanitarizar	prover/abastecer/fornecer/suprir
sanitizar	modificar/alterar/mudar/assear/purgar/limpar
santificar	modificar/alterar/mudar
sapatear	dançar
saponificar	modificar/alterar/mudar/alterar/mudar
saraivar	desaguar/assaltar/dispersar/derramar/espalhar/atacar
sarar	melhorar
satanizar	modificar/alterar/mudar
satirizar	mangar/pagodear/zoar/rir/ridicularizar/sacanear/zombar
satisfazer	virar-se/aguentar/lidar/sobreviver/corresponder/combinar/concordar/circunscrever/ingerir/provisionar/agir/confinar/prover/abastecer/consumir/fornecer/suprir/atuar/limitar/restringir/tomar/servir/fazer
saturar	modificar/alterar/mudar
saudar	acostar/enaltecer/elogiar/comunicar/cumprimentar/louvar/transmitir
sauter	frigir/fritar
secar	modificar/alterar/mudar/alterar/mudar
secionar	partir/dividir/separar
sectionalizar	fraccionar/fracionar/repartir/fender/dividir/separar
secularizar	transferir/tornar/virar/mudar
secundar	apoiar/suportar/ajudar
sedar	afectar/afetar
sediar	abrigar/amparar
sedimentar	alterar/acumular/mudar
seduzir	persuadir/animar/excitar/provocar
segmentar	partir/dividir/separar
segregar	manar/fluir/correr
seguir	obedecer/comportar-se/agir/atuar/viajar/parecer/caminhar/ir/andar/redundar/sobrevir/analizar/agir/perseguir/resultar/suceder/atuar/examinar/provar/estar/ser/fazer
segurar	delongar/pospor/postergar/protelar/prorrogar/tampar/procrastinar/proteger/adiar/atrasar/agarrar/capturar/defender/reter/guardar/ter/cobrir/pegar/manter/impedir/atrapalhar/agarrar/tomar/evitar/pegar
selar	cerrar/fechar/resolver/decidir/anexar/juntar/unir
seleccionar	resolver/decidir
selecionar	seleccionar/resolver/decidir/escolher
semear	botar/plantar/pôr/colocar/carregar
sensibilizar	modificar/alterar/mudar
sensitivizar	modificar/alterar/mudar
sensualizar	depravar/imputar/perverter/corromper/viciar/desvirtuar/subverter/atribuir/aviltar
sentar	botar/pôr/colocar/carregar/aprumar
sentar-se	botar/pôr/colocar/carregar/aprumar/estar
sentimentalizar	comportar-se/modificar/agir/alterar/atuar/parecer/mudar/desmentir
sentir	aperceber/aperceber-se/perceber/entender/reganhar/encontrar/achar
sentir-se	pensar/achar
separar	deslocar/mover/expulsar/mexer/lotear/desconectar/distinguir/alterar/atribuir/deslocar/mover/identificar/diferenciar/reconhecer/partir/mudar/dividir
separar-se	partir/dividir/separar
sepultar	deitar/omitir/tampar/tapar/acobertar/ocultar/encobrir/pôr/esconder/colocar
sequenciar	hierarquizar/ranquiar/classificar/determinar/achar
sequestrar	alterar/capturar/tomar/mudar/pegar
seqüestrar	capturar/tomar/pegar
ser	agir/atuar/estar/fazer
serializar	dispor/arranjar
seriar	dispor/arranjar
serpear	viajar/caminhar/ir/andar
serpentear	escorregar/deslizar/meandrar/perambular/vagar/ir
servir	acorrer/socorrer/entornar/verter/derramar/assistir/auxiliar/trabalhar/ajudar/bastar/ocasionar/provisionar/exercer/operar/cumprir/efetuar/prover/abastecer/fornecer/funcionar/produzir/estar/ser/realizar/satisfazer/provocar/entregar/passar/dar
sexualizar	modificar/alterar/mudar
shamanizar	exercer/praticar
sibilar	proferir/ressoar/verbalizar/conversar/soar/falar/dizer/fazer
sifonar	botar/pôr/colocar/carregar
significar	assinalar/indicar/transmitir/passar
silabificar	enunciar/pronunciar/articular/falar/dizer
silvar	comunicar/transmitir
simbolizar	significar/indicar
simetrizar	modificar/alterar/mudar
simpatizar	sentir/experimentar
simplificar	modificar/alterar/mudar
simular	comportar-se/agir/reproduzir/atuar/parecer/desmentir/recriar
sinalizar	botar/prover/abastecer/fornecer/suprir/pôr/colocar/carregar/denotar/comunicar/evidenciar/informar/sugerir/guiar/contar/indicar/transmitir/dirigir/levar/carregar/conduzir
sincopar	amenizar/encurtar/encolher
sincretizar	fundir/combinar/misturar
sincronizar	modificar/operar/acertar/alterar/ocorrer/suceder/ajustar/arrumar/corrigir/acontecer/ordenar/organizar/controlar/mudar/passar
sindicalizar	recrutar/inscrever/registar/registrar
sinfonizar	tocar
sintetizar	redizer/reapresentar/reiterar/alterar/repetir/combinar/unir/reunir/mudar
sintonizar	acertar/ajustar/corrigir
sistematizar	ordenar
sitiar	assaltar/atacar
situar	botar/pôr/colocar/carregar/deslocar/mover/determinar/achar
soar	tocar/ressoar/anunciar/mostrar/parecer/fazer
sobrar	estar/ser
sobrecarregar	completar/encher/carregar
sobrepagar	pagar
sobrepor	botar/pôr/colocar/carregar/estender/continuar
sobrepovoar	morar/povoar/habitar/viver
sobrescrever	escrever
sobressaltar	comover/afetar/impressionar/parecer
sobrevir	resultar/provar
sobreviver	virar-se/aguentar/lidar/agir/atuar/fazer
sobrevoar	viajar/caminhar/ir/andar
socar	golpear/bater/propulsionar/golpear/acertar/empurrar/bater
socializar	modificar/alterar/mudar/aprontar/interagir/preparar
socorrer	acorrer/aperfeiçoar/assistir/auxiliar/ajudar/melhorar/apoiar/suportar/ajudar
sodomizar	acasalar/copular
sofismar	denotar/significar
sofisticar	aculturar/civilizar/escolar/educar/cultivar/treinar
sofrer	decair/piorar/sentir/experimentar/alterar/estar/ser/mudar
solarizar	alterar/mudar
soldar	juntar/unir
soletrar	recitar
solfejar	cantar
solicitar	comunicar/transmitir
solidificar	mudar
soltar	proferir/deslocar/exprimir/mover/verbalizar/expressar/entregar/dar
solucionar	computar/calcular
solver	computar/calcular
somar	acrescer/enumerar/acrescentar/crescer/contar/aumentar/computar/acrescer/calcular/acrescentar/adicionar
sombrear	pincelar/pintar/desenhar
sonambular	caminhar/ir/andar
sonecar	dormir/repousar/descansar/cochilar
sonhar	aperceber/aperceber-se/conjeturar/conjecturar/imaginar/perceber/pensar/entender
soprar	informar
sorrir	exprimir/expressar/mostrar
sorver	papar/beber/comer/tomar/ingerir/consumir/tomar
soterrar	deitar/omitir/tampar/tapar/acobertar/ocultar/encobrir/pôr/esconder/colocar
sovar	sacudir/tremer/agitar
sovietizar	acoplar/juntar/unir
soçobrar	derrubar/virar
suavizar	modificar/alterar/mudar/alterar/amortecer/enfraquecer/mudar
subdividir	fraccionar/fracionar/repartir/fender/dividir/separar/partir/dividir/separar
subestimar	computar/aproximar/calcular/adivinhar/chutar/estimar/avaliar/julgar
subir	galgar/trepar/acrescer/ascender/deslocar/mover/montar/acrescentar/mexer/viajar/crescer/caminhar/ir/andar/aumentar/declivar/ampliar/progredir/alterar/avançar/inclinar/crescer/mudar/aumentar
subjazer	jazer/estar/ser
subjugar	refrear/limitar/controlar
sublimar	aperfeiçoar/modificar/alterar/melhorar/mudar/alterar/mudar
sublinhar	acentuar/pontuar/enfatizar/marcar
submergir	naufragar/tampar/afundar/cobrir/deslocar/mover/cobrir
submeter	aconselhar/regalar/sugerir/propor/oferecer/entregar/dar/aceitar/entregar/dar
submeter-se	aceitar/entregar/dar
subordinar	hierarquizar/ranquiar/abarcar/incluir/classificar/conter
subornar	pagar
subscrever	redigir/escrever/acordar/concordar
subsidiar	pagar/financiar/manter
substanciar	fortalecer/fortificar/causar/estar/ser/criar/provocar/fazer
substituir	modificar/alterar/mudar/responsabilizar/nomear/trocar
subsumir	abarcar/incluir/conter
subtrair	reduzir/diminuir/computar/calcular
suburbanizar	modificar/alterar/mudar/alterar/mudar
subvencionar	pagar/financiar/manter
subverter	modificar/alterar/mudar/estraçalhar/destroçar/arruinar/destruir
subvocalizar	enunciar/pronunciar/articular/falar/dizer
suceder	ocorrer/acontecer/passar/conseguir/resultar/alcançar/provar/chegar/atingir
sucumbir	perecer/falecer/expirar/morrer/consentir/aprovar/concordar/aceitar/entregar/dar
sufocar	perecer/falecer/expirar/matar/morrer/refrear/doer/limitar/sofrer/controlar
sugar	beber/tomar
sugerir	exprimir/informar/expressar/significar/contar/indicar/mostrar/transmitir/passar
suicidar	matar
suicidar-se	matar
suingue	dançar
sujar	modificar/alterar/mudar/macular/contaminar/manchar/estar/ser
sujeitar	impactar/afetar
sulcar	cavar/viajar/caminhar/ir/andar
sumariar	contar/falar/dizer
sumarizar	contar/falar/dizer/redizer/reapresentar/reiterar/repetir
sumir	evadir-se/fugir/escapar
super-ordenar	hierarquizar/ranquiar/classificar
superaquecer	esquentar/aquecer
superar	estar/ser
superexplorar	explorar
superlotar	morar/povoar/habitar/viver
superpovoar	morar/povoar/habitar/viver
superproduzir	produzir/fazer
supervisar	administrar/gerenciar/gerir
supervisionar	administrar/gerenciar/gerir
suplementar	balancear/equilibrar/compensar/acrescer/somar/anexar/acrescentar/adicionar/juntar/unir/representar
supor	solucionar/antecipar/resolver/especular
suportar	consentir/permitir/deixar/financiar/manter
suprimir	limitar/matar/restringir/conter/reduzir/diminuir/refrear/limitar/controlar
suprir	prover/abastecer/fornecer/provisionar/prover/abastecer/fornecer/servir/entregar/dar
supurar	ejetar/expelir/expulsar/liberar
surfar	escorregar/deslizar
surgir	aparecer/parecer/emergir
surpreender	comover/agir/afetar/impressionar/atuar/parecer/fazer
surpreender-se	deslocar/mover/mexer
surrar	golpear/bater
suspeitar	supor/pensar/esperar/achar
suspender	modificar/alterar/pendurar/expulsar/mudar/encerrar/finalizar/interromper/concluir/terminar
suspirar	ansiar/emitir/querer/soltar/desejar
sussurrar	proferir/ressoar/verbalizar/conversar/soar/falar/dizer/fazer
sustentar	teimar/insistir/corresponder/sentir/experimentar/combinar/concordar/ter
sutilizar	modificar/alterar/mudar
tagarelar	descerrar/divulgar/revelar/proferir/verbalizar/conversar/falar/dizer
talhar	operar/funcionar
tanger	afugentar/desvanecer/rechaçar/afastar/tocar
tantalizar	ironizar/menosprezar/zombar
tapar	omitir/tampar/acobertar/ocultar/encobrir/esconder/entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
tapear	iludir/lograr/enganar
tatear	buscar/procurar
taxar	arrecadar/cobrar/coletar
tecer	confeccionar/fabricar/construir
telecomunicar	comunicar/transmitir
telefonar	chamar/telecomunicar
telegrafar	telecomunicar
telepatizar	comunicar/transmitir
teleportar	transportar
teletransportar	transportar
temer	prezar/respeitar/venerar
temperar	modificar/acertar/alterar/ajustar/corrigir/mudar/amenizar/enfraquecer/aplicar/colocar
temporizar	extender/prorrogar/prolongar
tencionar	apresentar/mostrar
tender	sentir/experimentar/estar/ser
tenderizar	modificar/alterar/mudar
tensionar	modificar/alterar/mudar/afectar/estreitar/afetar/apertar
tentar	procurar/balizar/comover/agir/emocionar/convidar/atuar/estimular/avaliar/animar/excitar/julgar/pedir/provocar/fazer
teologizar	ruminar/cogitar/endereçar/ponderar/especular/lidar/contemplar/tratar/refletir/falar/cobrir
teorizar	antecipar/raciocinar
ter	abarcar/incluir/conter/apresenta/dispõe/alterar/doer/experimentar/sofrer/estar/ser/receber/mudar
tergiversar	desinformar/enganar
terminar	encerrar/modificar/alterar/finalizar/acabar/mudar/encerrar/finalizar/estar/ser/concluir/partir/dividir/separar
terrificar	atemorizar/amedrontar/assustar/aterrorizar/intimidar
territorializar	modificar/alterar/mudar/organizar
testar	balizar/avaliar/julgar
testemunhar	informar
testificar	informar
ticar	ressoar/soar/fazer
tilintar	ressoar/soar
tingir	descolorir/colorir
tinir	ressoar/soar
tique-taque	ressoar/soar/fazer
tirar	arredar/cerrar/fechar/puxar/transportar/levar/carregar/deslocar/mover/retirar/remover
tiritar	estremecer/tremular/sacudir/tremer/agitar
tirotear	lesionar/lesar/ferir/machucar
titilar	comover/emocionar/estimular/excitar
titular	mensurar/quantificar
tocar	modificar/desempenhar/alterar/apresentar/mudar/fazer/ingerir/comover/recriar/deslocar/mover/ressoar/afetar/encostar/consumir/impressionar/causar/soar/tomar/parecer/provocar/fazer
tolerar	consentir/permitir/deixar
tolher	impedir/atrapalhar/evitar
tomar	traspassar/beber/comprar/perfurar/penetrar/obter/adquirir/receber/ingerir/consumir/agarrar/usar/pegar
tombar	perecer/falecer/expirar/morrer
tontear	modificar/alterar/mudar
topar	comprar/obter/adquirir/receber
topicalizar	acentuar/pontuar/enfatizar
torcer	lesionar/lesar/ferir/modelar/formar/machucar/denotar/deformar/significar
torcer-se	deslocar/mover/mexer
tormentar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar
tornar	alterar/deslocar/mover/estar/ficar/deixar/virar/mudar/fazer
tornar-se	transmutar/deslocar/mover/mexer/transformar/mudar/alterar/mudar
torpedear	assaltar/atacar
torrar	despender/gastar/cozinhar
torturar	lesionar/lesar/ferir/machucar/angustiar/doer/machucar
tossir	retirar/remover/tirar
tostar	cozinhar/esquentar/aquecer
totalizar	combinar/estar/ser/unir/reunir
trabalhar	aprontar/transubstanciar/transmudar/manejar/manusear/manipular/preparar/transformar
traduzir	modificar/alterar/mudar/redizer/reapresentar/reiterar/repetir/estar/ser
traficar	comerciar
tragar	fumar
trair	desinformar/descerrar/divulgar/enganar/revelar/iludir/lograr/enganar/informar
tramitar	interagir
trancar	fixar/prender/entravar/estorvar/tolher/impedir/atrapalhar/reter/superar/evitar
tranquilizar	afectar/afetar
transaccionar	interagir
transacionar	interagir
transar	dançar/acasalar/copular
transbordar	completar/encher
transcrever	escrever
transferir	ceder/entregar/passar/dar/delegar/alterar/deslocar/mover/mudar
transfigurar	modificar/alterar/mudar/inverter/reverter/tornar/virar
transformar	transmutar/modificar/moldar/alterar/forjar/modelar/formar/mudar/alterar/mudar
transformar-se	transmutar/transformar/mudar
transgredir	atravessar/passar
transistorizar	prover/abastecer/fornecer/suprir
transitar	atravessar/passar
transitivizar	modificar/alterar/mudar
transladar	deslocar/mover
translocar	transferir/transmitir/trazer
transmitir	ceder/entregar/passar/dar/interagir/comunicar/deslocar/mover/informar/contar/dar
transmudar	modificar/alterar/mudar
transmutar	alterar/mudar
transpirar	evaporar/vaporizar/alterar/mudar
transplantar	inserir/introduzir
transpor	inverter/reverter/tornar/virar
transportar	modificar/alterar/levar/carregar/mudar/deslocar/mover
transtornar	disturbar/emocionar/perturbar
transubstanciar	modificar/alterar/mudar
transvazar	entornar/verter/derramar
transviar	guiar/dirigir/levar/carregar/conduzir
trapacear	iludir/lograr/victimizar/calotear/defraudar/vitimar/enganar
trasladar	deslocar/mover
tratar	encetar/interagir/abordar/lidar/cuidar/guiar/iniciar
traumatizar	lesionar/lesar/ferir/machucar
trautear	cantar
travar	superar
trazer	modificar/alterar/transportar/transmitir/levar/carregar/mudar/deslocar/mover/causar/apresentar/criar/mostrar/provocar/fazer
traçar	recriar/desenhar/copiar/analizar/marcar/examinar
treinar	leccionar/lecionar/ensinar/lustrar/educar/polir/refinar/instruir/preparar/refrear/malhar/exercitar/limitar/controlar
tremelicar	estremecer/tremular/tiritar/tremer
tremer	arredar/estremecer/tremular/tiritar/deslocar/mover/puxar/mexer/sacudir/agitar/tirar
tremular	estremecer/tiritar/sacudir/tremer/agitar
trepar	ascender/subir/acasalar/copular
tresandar	recender/feder/cheirar
triangular	mensurar/medir
tricotar	confeccionar/fabricar/construir
trilar	enunciar/pronunciar/articular/falar/dizer
trilhar	sacudir/tremer/agitar
trinar	emitir/cantar/soltar
trincar	abocanhar/mordiscar/morder
trinchar	cindir/rasgar/dividir
triplicar	reproduzir
triturar	fragmentar
trocar	modificar/alterar/substituir/viajar/caminhar/mudar/ir/andar/vestir-se/arrumar-se/inverter/reverter/alterar/transferir/tornar/vestir/virar/mudar
trompetear	emitir/soltar
tropeçar	deslocar/mover/mexer/caminhar/ir/andar/equivocar/errar/confundir
tropicar	caminhar/ir/andar
