ab-rogação	revogação
brilhância	clarão/efulgência/esplendor/iridescência/radiança/refulgência/lampejo/lustre/luminosidade/brilho/brilho/brilho
brincadeira	flerte/idiotice/tolice
brinde	galardão/prémio/prêmio/ajuda/presente/donativo/dote/enriquecimento/legado/contribuição/doação/doação/presente/herança
brinquedo	baloiço/escorregador/escorrego/pandorga/pipa/pião/boneca/boneco/balanço/balão/papagaio/bola/atiradeira/baladeira/balancé/balancê/bodoque/caleidoscopio/caleidoscópio/fisga/frisbee/ioiô/lego/setra/trepa-trepa/chocalho/estilingue/funda/gangorra/ursídeos/bola
brita	balastro
briófita	hepática/hepáticas/marchantiophyta/musgo/musgos/bryopsida
briófitas	hepática/hepáticas/marchantiophyta/musgo/musgos/bryopsida
broadcast	recepção/recepção/rádio/rádio/tv/tv/televisão/televisão/tevê/tevê/rádio/rádio
brocha	pincel
broker	api/leiloeiro/pregoeiro/segurador/síndico/corretor
bronca	sermão
broncodilatador	efedrina/teofilina/teofilina
broncodilatadores	efedrina/teofilina/teofilina
broquel	escudo/escudo
broto	correio
bruma	névoa/neblina
bruxa	bruxo/feiticeiro
bruxaria	satanismo/satanismo/feitiço
bruxo	exorcista/maga/feiticeira/mágica/xamã/mago/curandeiro/feiticeiro/feiticeiro/feiticeiro
bruxos	macartismo
brâman	zebu/zebu
budismo	maaiana/maaiana/tantra/tantra/teravada/zen/zen
bufete	aparador
buffer	cachê/cache
bufo	bubo/coruja-das-torres/coruja-do-mato
bufão	arlequim/bobo/arlequim
bugio	mandril
bule	chaleira
buraco	cavouco/fosso/ranhura/vala/poço/areal/bueiro/cova/olhete/punctura/punção/seteira/vazamento/espiráculo/furo/lacuna/rachadura/tranca/túnel/fechadura/perfuração/toca/toca/perfurar/abertura
burguesia	respeitabilidade
burocrata	arrecadador/empurrador-de-papel/perito-contador/solicitador/fiscal
burrito	quesadilla
burro	asno
busca	procura
buscador	caçador
buscar	busca/procura/coleta/exploração/investigação/pesquisa
báltico-finlandes	careliano/carélio/estonianos/estonianos/estónio/estônio/livio/vepso/estoniano/finês/finlandês
bárbaro	canibal/caçador-coletor/vândalo
bárion	híperon/nucleon/nucleons/nucleão/núcleon
bárions	híperon/nucleon/nucleons/nucleão/núcleon
bárman	empregado
báscula	balança/escala/válvula/prato
bêbado	alcoólatra/borracho
bênção	misericórdia
bóson	meson/méson/mésons
bósons	meson/méson/mésons
bônus	dividendo/prêmio
búfalo	búfalo-asiático
cabana	iglu
cabeleireira	barbeiro/cabeleireiro/cabeleireiro
cabeleireiro	barbeiro/cabeleireira
cabelo	sobrancelha/sobrancelha/sobrolho/supercílio/anel/cacho/celha/crina/crina/juba/madeixa/pelagem/penteado/pestana/cílio/pelo/pêlo/pêlo/barba
cabeça	administrador/administrador/executivo/gerente/capo/subconsciência/secretário/gerente/inconsciente/patriarca/secretária
cabine	confessionário/orelhão/pedágio
cabo	adriça/boleadeira/castão/cordadeiçarvela/decurso/desinência/empunhadura/pularcorda/acabamento/cessação/eixo/maçaneta/término/veio/vencimento/expiração/limiar/terminação/laço/punho/punho/queda/conclusão/faixa/fim/fim/rabo/morte/morte/final/final
cabra	cabrita/cabrito/cabra-da-caxemira/bode/bode/bode
cabrito	cabrita/cabra/cabra/bode/bode/bode
cacarejo	cocoricó
cacaueiro	cacau
cache	troco/mesada/troco
cachecol	boá/estola/bandana/boa
cachimbo	canudo/tubo/cateter/cuia/cânula/narguile/narguilé/sifão/stent/tubulação/capilar/mangueira/piteira/silenciador/zarabatana/zarabatana/condutas/ducto/duto/canal
cacho	dreadlocks/panicula/panícula/panícula
cachoeira	catarata
cachorro	basenji/corgi/poodle/poodle/pug/pug-cão/rafeiro/terra-nova/mastim/vira-lata/dálmata
cacoete	agromania/cleptomania/dipsomania/egomania/faneromania/logomania/logorreia/monomania/necrofilia/necrofilia/piromania/tricotilomania/verborragia/alcoolismo
cactaceae	figo-da-índia/mescal/peiote/saguaro/saguaro
cacto	figo-da-índia/mescal/peiote/saguaro/saguaro
cactus	figo-da-índia/mescal/peiote/saguaro/saguaro
cadeeiro	flash/vela/notoriedade/lanterna/lâmpada/luz
cadeia	ferros/grilhetas/grilhões/peia/algemas/algemas/cana/cárcere/grades/grilhão/xilindró/algema/algema/presídio/presídio/xadrez/prisão/prisão/prisão/prisão
cadeira	banqueta/banquinho/cadeirão/canapé/tamborete/poltrona/sofá/assento/banco/banco/sela/selim/arreio/poleiro/banco
cadeirão	poltrona
caderno	agenda
cadete	guarda-marinha/guarda-marinha
cadáver	enchido/defunto/corpo/múmia/múmias/carniça
cafetão	proxeneta/proxeneta
café	cappuccino/latte
caipira	cateto/paisano/redneck/lenhador/camponês/camponês/camponês/rústico
caixa	ataúde/caixão/esquife/féretro/arca/engradado/sarcófago/baú/caixa-forte/estojo/porquinho-mealheiro/urna/cesta/cesto/cofre/mala
caixa-forte	casa-forte/cofre/cofre
caixeiro	empurrador-de-papel
caixão	sarcófago
calabouço	masmorra/masmorra/cela
calada	calma/calma
calamar	lula-gigante
calamidade	carestia/fome/apocalipse/maremoto/tsunami/catástrofe/fome
calcedónia	cornalina/cornalina/cornalina/cornalina/crisoprase/crisoprase/heliotropo/heliotropo/ágata/ágata/ônix/ônix
calcedônia	cornalina/cornalina/crisoprase/heliotropo/ágata/ônix
calceteiro	camada
calcificação	ossificação
calcita	cré
calculador	abaco/quipo/ábaco
calculadora	site/website/sítio/abaco/quipo/ábaco/cliente/servidor
calculadoras	abaco/quipo/ábaco
calculista	abaco/quipo/ábaco
calculo	análise
calda	grenadina/karo/melaço/melaço/sorgo
caldeirada	bouillabaisse
caldeiras	chaleira
caldo	olha
calefacção	calefação/calefação
calibrador	micrómetro/micrômetro/micrômetro
calibração	afinação/ajustagem/reajuste/regulação
calibre	inferioridade
caligrafia	cacografia/estenografia/estenografia/quirografia/taquigrafia
calma	quietude/altivez/aprumo/desembaraço/serenidade/tranquilidade/silêncio/paz
calmante	ansiolítico/anti-psicótico/antipsicótico/antipsicóticos
calor	frio/fervura/mercúrio
calvice	alopécia
calvinistas	huguenote
calvície	alopécia
calão	blasfémia/blasfêmia/expletivo/indecência/vulgaridade/obscenidade/palavrão/palavrão
calça	short/shorts/jeans/culote/gabardine/jodpurs/perna
calçado	alpercata/bota/sandália/sapato/chinelo/andarilho/chinela/chinelas/chuteira/chuteiras/coturno/galocha/mocassim/nadadeira/pantufa/polaina/sapatilha/sapatilha/tamanco/barbatana/chinelo/galocha/galocha/galocha
calçados	bota/sapato/calçado/calçado/chinela/chinelas/pantufa/sapatilha/sapatilha/tamanco/chinelo/galocha
calças	boxers/cueca/calcinha/calcinha/cuecas/cuecas
cama	beliche/liteira/liteira/liteira/camarote/rede
camada	pigmento/tinta/pintura/cor/astenosfera/cromosfera/estratosfera/exosfera/exosfera/folheado/geosfera/hidrosfera/litosfera/mesosfera/ozonosfera/pátina/termosfera/tropopausa/troposfera/vernizes/emulsão/laca/zinabre/crosta/esmalte/neve/manto/superfície/estrato/verniz/verniz/verniz/verniz
camaleão	camaleão-comum
camarada	ficante/companheiro/acompanhante/irmão/amigo/coabitante/colocatário/confidente/amiga/companheiro/companheiro/irmão/amigo/amigo/colega/colega/colega
camaradagem	afeição/empatia/compatibilidade/compaixão/compaixão/piedade/piedade
camareira	camareiro/empregada/donzela/donzela
camarilha	facção/facção/máfia/seita
cambial	bordão/mantra/lema
camelo	camelo-bactriano/dromedário
camelopardalis	ocapi/okapi
camelus	camelo-bactriano/dromedário/camelo
caminhada	espreita/sonambulismo/vagar/marcha/passeio/andar
caminho	escadaria/alameda/escada/passadeira/via/rodovia/órbita/trilha/boca/faixa/entrada/entrada/estrada/abordagens/asas/atalho/autoestradas/caminhos/rumo/senda/suna/trilha/trilhos/auto-estrada/beco/circuito/direcção/trilho/avenida/desvio/rodada/direção/evasão/rodovia/ronda/órbita/asa/rua/rua/trilha/trilha/acesso/pista/faixa/instrumento/passagem/recurso/curso/ferramenta/estrada/estrada/estrada/estrada/estrada/estrada/estrada
caminho-de-ferro	metrô/metropolitano/metro/funicular/funiculares/monocarril/trem/comboio
caminhos-de-ferro	mixto/trem-hospital
caminhão	van/camioneta/dumper/picape/pick-up/pickup/sunkvežimis/tombador/camião/camiões/carreta/guincho
camisa	camiseta/t-shirt/cilício/curta/regata/marujo/polo
camisola	sueter/pulôver/abrigo
camião	van/camioneta/dumper/picape/pick-up/pickup/sunkvežimis/tombador/caminhão/camiões/carreta/guincho
camiões	van/van/camioneta/camioneta/dumper/dumper/picape/picape/pick-up/pick-up/pickup/pickup/sunkvežimis/sunkvežimis/tombador/tombador/caminhão/caminhão/camião/camião/carreta/carreta/guincho/guincho
campanha	brejos/consumismo/estepe/peneplanície/planícies/páramo/candidatura/feminismo/planície/reforma/tundra/charneca/expedição
campo	prados/cercado/clareira/engenharia/roça/tecnologia/arquitetura/grama/gramado/pátio/relva/teologia/ciência/jardim/quintal/santuário/arquitectura/interior/prado/arrozal/campus/chocadeira/câmpus/escapologia/futurologia/futurologia/genealogia/grafologia/hinterlândia/numerologia/numerologia/prospecção/genealogia/arena/ocultismo/especialização/cultivo/área
campos	canteiro/horto/jardim
campânula	campanulastrum
camundongo	murganho
cana	cárcere/grades/xilindró/presídio/xadrez/prisão/prisão/cadeia/cadeia
canabis	maconha
canais	canudo/tubo/cateter/cânula/sifão/stent/tubulação/cachimbo/capilar/mangueira/piteira/silenciador/zarabatana/zarabatana/condutas/ducto/duto/canal
canal	canudo/escoadouro/tubo/adutora/aquedutos/aquedutos/bronquíolo/canais/canalização/canalículo/cateter/colector/corredeira/cânula/epididimo/epidídimo/esófago/esôfago/fístula/fístula/gorja/orifício/pipeline/sifão/stent/tubulação/ureter/uretra/uréter/vertedouro/óleoduto/cachimbo/cachimbo/capilar/mangueira/oleoduto/piteira/poro/silenciador/vagina/zarabatana/zarabatana/aqueduto/cano/condutas/condutas/conduto/conduto/escapamento/escapamento/lente/tubo/cotovelo/ducto/ducto/ducto/ducto/ducto/estreito/garganta/duto/duto/duto/duto/duto
canapé	divã/divã/sofá-cama/sofá
cancelamento	ab-rogação/anulamento/estorno/rescisão/anulação
cancro	carcinoma/leucemia/linfoma/linfoma/sarcoma
candeia	flash/vela/notoriedade/lanterna/lâmpada/luz
candelabro	chanukiá/menorá/castiçal
candidato	apresentante/pretendente/testa-de-ferro
candidiase	cândida
candidíase	cândida
caneta	caneta-tinteiro/canetaesferográfica/caneta-tinteiro/pena
caneta-tinteiro	canetaesferográfica/caneta/pena
canguru	wallabee/wallaby
canhao	basilisco
canhão	basilisco
canibalismo	antropofagia/antropofagia
cano	canudo/tubo/cateter/cânula/sifão/stent/tubulação/cachimbo/capilar/mangueira/piteira/silenciador/zarabatana/zarabatana/condutas/ducto/duto/canal
canoa	caiaque/outrigger/piroga
cansaço	exaustão/exaustão
cantador	castrato/coltralto/coralista/crooner/jogral/madrigalista/poeta-cantor/rapper/trovador/barítono/contralto/contralto/soprano/tenor/voz/estrela/baixo
canteiro	vigarista/trapaceiro
cantiga	acalento/aria/barcarola/lied/lied/oldies/serenata/ária/ária/árias/hino/réquiem/serenata/pranto/balada
cantil	bandejao/bandejão/erlenmeyer
canto	harmonização/karaoke/karaokê/scat/solfejo/solmização
cantor	castrato/coltralto/coralista/crooner/jogral/madrigalista/poeta-cantor/rapper/trovador/barítono/contralto/contralto/soprano/tenor/voz/estrela/baixo
canábis	maconha
canção	acalento/aria/barcarola/harmonização/karaoke/karaokê/lied/lied/oldies/scat/serenata/solfejo/solmização/ária/ária/árias/hino/réquiem/serenata/pranto/balada
canídeo	cachorra/cachorro/cadela/loba/lobo/matreiro/raposa/raposa-vermelha/cão/raposa/chacal/hiena/hienídeo/hyaenidae
capa	envólucro/amparo/máscara/pigmento/protecção/cobertor/telhado/cobertura/tinta/camada/escudo/teto/pintura/proteção/cor/rede/albornoz/albornoz/armaduras/calçados/canopo/capô/chale/coifa/embalagens/envoltório/folheado/invólucro/pluvial/poncho/pátina/toga/vernizes/xaile/xale/aba/cortina/emulsão/laca/máscara/vestimenta/zinabre/armadura/capuz/coberta/dominó/esmalte/tampa/túnica/cobertura/diretório/tapete/vestuário/abrigo/calçado/camuflagem/escudo/refúgio/teto/verniz/verniz/verniz/verniz/proteção/traje/roupa/vestido
capacete	armet/armet/bacinete/elmo/morrião/morrião
capacidade	meta/técnica/inteligência/habilidade/talento/bilinguismo/criatividade/proficiência/criatividade/originalidade/aptidão/competência/faculdade/radioactividade/ciência/liderança/habilidade/habilidade/habilidade/habilidade/talento/talento
capacitor	trimpot
capadócio	curandeiro
capeta	incubo/súcuba/súcubo/íncubo/íncubo
capilar	glomérulo
capital	orçamento/depósito/dotação/meios
capitalista	financista/investidor/financiador/detentor/empresário
capitão	capitão-de-mar-e-guerra
caprimulgidae	noitibó-da-europa
captura	sequestros/seqüestro/abducção/abdução/seqüestro/seqüestro/rapto/rapto/sequestro
capucha	almofar/capuz
capuz	almofar
caquizeiro	caqui/caqui
cara	fisiognomia/fisionomia/zeitgeist/hollywood/face/rosto
cara-metade	cónjuge/consorte/cônjuge/esposa/esposo/marido/companheiro/amante
caracter	inicial/a/b/beta/csi/d/d/digrafo/digrafo/digrama/dzeta/dígrafo/e/epsílon/eta/fi/gama/h/hipsilo/i/iota/ipsilone/ipsilão/j/k/lambda/mi/n/ni/o/omêga/p/p/q/q/quem/r/rô/sigma/t/u/w/x/x/xi/xis/y/z/zeta/zê/á/épsilon/ômicron/α/β/γ/δ/ζ/η/θ/ι/κ/μ/π/ρ/σ/υ/φ/χ/ω/alfa/consoante/delta/deltas/f/g/m/pi/psi/pê/s/tau/ípsilon/ípsilon/ómega/cá/teta/gama/vogal/capa
caracterização	personagem/papel/epíteto/retrato/descrição/imitação/ilustração/desenho
característica	faceta/feição/peculiaridade/temperamento/personalidade/pessoa/qualidade/ethos/invariante/invariância/ambiência/compatibilidade/excelência/incompatibilidade/robustez/atributo/distintivo/formato/passaporte/aspecto/forma/situação/atração/condição/espaço/estado/infinito/segurança/herança/propriedade/qualidade/qualidade/tempo
caractér	inicial/a/b/beta/csi/d/d/digrafo/digrafo/digrama/dzeta/dígrafo/e/epsílon/eta/fi/gama/h/hipsilo/i/iota/ipsilone/ipsilão/j/k/lambda/mi/n/ni/o/omêga/p/p/q/q/quem/r/rô/sigma/t/u/w/x/x/xi/xis/y/z/zeta/zê/á/épsilon/ômicron/α/β/γ/δ/ζ/η/θ/ι/κ/μ/π/ρ/σ/υ/φ/χ/ω/alfa/consoante/delta/deltas/f/g/m/pi/psi/pê/s/tau/ípsilon/ípsilon/ómega/cá/teta/gama/vogal/capa
caralho	jeba/micropénis/micropênis/pica/picha/piroca/rola/pénis/verga/pinto/cacete/pau/vara
caramelo	algodão-doce/bombom/fudge/marshmallow/marzipã/pastilha/pirulito/trufa
caranguejo	chama-maré/sapateira-do-pacífico/tesoura
carapau	cavala-da-índia/cavala-da-índia
carapaça	concha/concha/concha
caraterização	epíteto/retrato/descrição/ilustração/desenho
carbohidrato	aipim/macaxeira/maisena/sagu/árum/mandioca
carboidrato	desoxirribose/monossacarídeo/monossacarídeos/oligossacarídeo/polissacarídeo/polissacarídeos/rapadura/ribose/ribose/xilose/oligossacarídeo/oligossacarídeo
carboidratos	desoxirribose/monossacarídeo/monossacarídeos/oligossacarídeo/polissacarídeo/polissacarídeos/rapadura/ribose/ribose/xilose/oligossacarídeo/oligossacarídeo
carbonato	bicarbonato/hidrogenocarbonatos
carbono	adamantino/fulereno/fuligem/grafita/picumã/grafite/diamante/carvão
carburante	benzina/gasolina/biomassa/butano/coque/cozedura/lenha/metanol/propano/querosene/combustível/diesel/fuelóleo/fuelóleo/encendedor/gasolina/gasóleo/isqueiro/petróleo/petróleo/carvão
carcinoma	adenocarcinoma/hepatocarcinoma/hepatocarcinoma/mesotelioma/seminoma
cardeal	deão/deão
cardiopatia	arritmia/arritmia/cardiomiopatia/cardiomiopatia/miocardiopatia/miocardiopatia/miocardiopatia/miocardiopatia/valvulopatia/valvulopatia/angina/angina
cardite	endocardite/miocardite/pericardite
carga	imposição/sobrecarga
cargo	catedra/presidência/cadeira/biblioteconomia/capitania/inspetoria/judicatura/maestria/magistério/mestria/senadoria/sinecura/advocacia/almirantado/aprendizado/assessoria/bispado/chancelaria/gerência/magistratura/magistratura/prefeitura/protetorado/santidade/trono/virilidade/califado/estágio/residência/secretaria/embaixada/governo
cargueiro	carga/camiões-cisterna/navios-tanques/petroleiro/petroleiros
caricatura	quadrinhos/paródia/paródia
carimbo	bula/selo
carinho	apego/afeição/respeito
cariopse	amaranto/amaranto/centeio/centeio
cariópse	amaranto/centeio
carne	enchidos/lingüiça/bife/salsicha/charcutaria/corned-beef/escargot/escargot/halal/hamburguer/hambúrguer/pastrami/vitela/anho/ave/borrego/borrego/cordeiro/hambúrguer/carneiro/porco/pessoa/corte
carneiro	aríete/ovelha/ovelha
carnificina	massacre
carnífice	algoz/carrasco/verdugo
carnívoro	urso/ursídeos/canídeo/felídeos/felino/mustelídeos/cão
carocha	barata-americana/barata-australiana/barata-oriental/baratinha
