abaixar	subordinar/subjugar/submeter/dominar
diminuir	encurtar/encolher/resumir/condensar/abreviar/reduzir/amainar/circunscrever/definhar/deprivar/desescalonar/despovoar/desprover/embotar/miniaturizar/redimensionar/transcorrer/abaixar/contrair-se/desmerecer/mitigar/murchar/murchar/subtrair/tombar/abater/amenizar/decrescer/decrescer/encurtar/deprimir/desacelerar/encolher/encolher/encolher/enrugar/confinar/declinar/declinar/minimizar/minimizar/contrair/contrair/desvalorizar/descer/ferver/minguar/minguar/minguar/minguar/minguar/suprimir/enfraquecer/enfraquecer/enfraquecer/limitar/baixar/baixar/restringir/desaparecer/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/cair/cair
direcionar	direccionar/re-endereçar/redirecionar/dirigir-se/mirar/apontar/apontar/dirigir/dirigir/manter
dirigir	encabeçar/estacionar/liderar/comandar/acuar/encaminhar/encurralar/transviar/pilotar/dirigir-se/gerir/navegar/operar/emboscar/canalizar/auxiliar/sinalizar/submeter/ajudar/guiar/guiar/guiar/guiar/conduzir/conduzir/conduzir/conduzir/dar/fazer
dirigir-se	cumprimentar/endereçar/questionar/perguntar
disarranjar	randomizar
discernir	discriminar/testar
disciplinar	mortificar
disconcertar	distrair/irritar/confundir/incomodar
discordar	desdizer/dissentir/dissentir/contradizer
discriminar	desavantajar/desfavorecer/ilhar/prejudicar/isolar
discursar	arengar/memorializar
discutir	altercar/indispor-se/opor-se/querelar/deliberar/deliberar/porfiar/debater/opor/disputar/considerar/agenciar/assessorar/conferenciar/encetar/maldizer/praguejar/abordar/aconselhar/blasfemar/opinar/alinhavar/brigar/liderar/confabular/consultar/negociar/avisar/conferir/moderar/iniciar
disfarçar	camuflar/dissimular/mascarar/esconder
disparar	metralhar/atirar
dispensar	poupar/desregulamentar/desregular/injectar/digitalizar/isentar/escusar/injetar/desistir/parar/dar
dispersar	desbandar/aerolizar/saraivar/debandar
dispor	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/rearranjar/serializar/seriar/predispor/ratear/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/acertar/estratificar/liquidar/distribuir/adornar/compensar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/pagar/pagar/colocar
disputar	pugnar/defrontar/confrontar/encarar/lutar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/porfiar/assaltar/batalhar/batalhar/brigar/defender/lutar/lutar/lutar/lutar/atacar/resistir/resistir/conduzir
dispõe	constar/gabar-se/estrelar/protagonizar/involver/possuir/exalar/portar/portar/portar/implicar/ler/ter/ter/usar/usar/usar/dizer/carregar
dissecar	anatomizar
dissectar	decompor/analisar
disseminar	desaguar/despregar/metastizar/publlicar/redistribuir/popularizar/generalizar/semear/vulgarizar/derramar/distribuir/plantar/espalhar
dissipar	desbandar/debandar
dissolver	derreter/fundir
dissuadir	dejectar/dejetar/desentusiasmar/consternar/desmoralizar/esmorecer/deprimir/persuadir/desanimar/desencorajar/desencorajar/desencorajar/intimidar
distinguir	discriminar/aferir/contradistinguir/desassociar/caracterizar/caraterizar/contrastar/demarcar/individualizar/discriminar/dissociar/rotular/estratificar/diferenciar/diferenciar/saber/separar
distribuir	desaguar/despregar/metastizar/redistribuir/reemitir/reimplantar/relançar/desbloquear/generalizar/derramar/anunciar/espalhar/liberar/lançar/dividir
disturbar	transtornar/preocupar/perturbar/afligir/angustiar/chocar/excitar/agitar
ditar	impingir/prescrever/receitar/tiranizar/comandar/ordenar
divergir	desdizer/bifurcar/dissentir/dissentir/contradizer/discordar
diversificar	variar
divertir	hospedar/receber/entreter
dividir	romper/arrombar/decepar/estourar/arrebentar/arrebentar/arrebentar/picar/explodir/quebrar/quebrar/cortar/cortar/acantonar/apartar/apartar-se/balcanizar/brocar/compartimentar/comunalizar/cubificar/desanexar/desarticular/descolar/desgrudar/desmembrar/desunir/dissecar/esfarrapar/exorcizar/fatiar/foiçar/fragmentar/limar/machadar/meiar/parcelar/particionar/picotar/secionar/sectionalizar/segmentar/separar-se/serrar/tosquiar/trinchar/zonar/zonear/ceifar/cindir/desbravar/dissipar/esquartejar/esquartejar/formatar/lascar/lascar/lotear/manicurar/ripar/subdividir/subdividir/talhar/abater/agregar/decepar/desalojar/desconectar/dispersar/esculpir/esmagar/inicializar/partilhar/podar/polarizar/polarizar/rasgar/rasgar/roçar/sulcar/alisar/desfiar/desfiar/despejar/despejar/puncturar/rachar/recortar/perfurar/cavar/isolar/furar/furar/combinar/derrubar/espalhar/remover/remover/terminar/reduzir/quebrar/quebrar/separar/separar/separar/separar/separar/separar/separar/separar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar/cortar
divisar	detectar/observar/descobrir/achar/ver
divulgar	confidenciar/advogar/propagandear/tagarelar/promover/trair/lutar/revelar/revelar/mostrar/falar/agitar
dizer	cochichar/remarcar/balbuciar/enunciar/reparar/retrucar/rosnar/sussurrar/notar/resmungar/articular/comentar/mencionar/murmurar/murmurar/replicar/vocalizar/berrar/cantar/responder/gritar/abrir-se/autenticar/cecear/ciciar/formularizar/labelizar/lamuriar/lexicalizar/notarizar/palatalizar/prefaciar/presentar/silabificar/subvocalizar/sumariar/trilar/acentuar/balbuciar/dogmatizar/gaguejar/ladrar/nasalizar/nasalizar/sibilar/sumarizar/acrescer/bradar/enquadrar/exclamar/generalizar/proclamar/pronunciar/vociferar/choramingar/discutir/ralar/resumir/clicar/modular/murmurar/preceder/tagarelar/tagarelar/tagarelar/verbalizar/condenar/conversar/vocalizar/vocalizar/vocalizar/vocalizar/berrar/formular/formular/perguntar/acrescentar/cantar/reclamar/esticar/introduzir/adicionar/explicar/refletir/refletir/revelar/anunciar/apresentar/apresentar/enrolar/declarar/declarar/falar/falar/representar/colocar/começar/dar
dobrar	acovardar/acovardar-se/debruçar/agachar/curvar/inclinar/inclinar/arquear/corrugar/encurvar/recurvar/plissar/plissar/preguear/enrugar/enrugar/cruzar/curvar/curvar/amassar/amassar
doer	lesionar/ferrar/lesar/ferir/asfixiar/picar/sufocar/machucar/queimar/ferroar/agoniar/esfomear/excruciar/padecer/torturar/torturar/atormentar/atormentar/arder/picar/furar/machucar/pagar/ter/incomodar
domiciliar	rusticar
dominar	preponderar/prevalecer/possuir/submeter
dopar	envenenar/anestesiar/narcotizar/drogar
dormir	dormitar/cochilar/capotar/sonecar/estivar/hibernar/dormitar/cochilar
dormitar	cochilar/estivar/hibernar/pestanejar/cochilar
dramatizar	glorificar
drogar	injetar/envenenar/anestesiar/narcotizar/aspirar/dopar/cheirar
dulcificar	açucarar/melar/cobrir
duplicar	redobrar
durar	estar/resistir/usar
ecoar	consoar/matraquear/papagaiar/papaguear/reproduzir/recitar/repetir
economizar	entesourar
edificar	erigir/construir/reerguer/personalizar/reconstruir/canalizar
editar	reeditar/interpolar/corrigir
educar	coeducar/desfraldar/retreinar/sofisticar/socializar/instruir/preparar/treinar
efectuar	culminar/obter/chegar/chegar/atingir/atingir/atingir/começar
efetuar	consumar/consumar/oficiar/desempenhar/cumprir/cumprir/cumprir/precipitar/precipitar/culminar/induzir/executar/executar/obter/realizar/realizar/chegar/chegar/servir/atingir/atingir/atingir/atingir/começar/fazer
ejetar	sangrar/ejacular/exorcizar/expectorar/ovular/peidar/supurar/vomitar/abortar/desalojar/despejar/despejar/expelir/cuspir/remover/remover
elaborar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
eleger	reeleger
elevar	bombear/enebriar/hastear/içar/alçar/dignificar/levitar/exultar/exaltar/exaltar/inchar/erguer/erguer/erguer/erguer/erguer/erguer/excitar/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
elicitar	magoar/ofender/provocar/infatuar/encolerizar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/acender/estimular/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/tocar
elidir	comer
eliminar	excetuar/omitir/preterir/excluir/retirar/cortar/racionar/aniquilar/afogar/racionalizar/cancelar/extinguir/apagar/remover/cortar
elocubrar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
elogiar	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/parabenizar/adular/congratular/aclamar/aplaudir/louvar/louvar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
emancipar	descolonizar/alforriar
emaranhar	enredar/laçar
emascular	capar
embalar	amortalhar/engolfar/encapsular/embrulhar/envolver/envolver/encobrir
embalsamar	mumificar
embaralhar	reembaralhar/cortar
embaraçar	disconcertar/confundir
embarcar	aviar/embarcar-se/reenviar/repassar/despachar/enviar/enviar/pegar
embarcar-se	embarcar
embelezar	lustrar/polir/ajardinar/bordar/cuidar-se/encrustar/entubar/esmaltar/festonar/incrustar/lantejoular/miçangar/recamar/emplumar/foliar/maquiar/redecorar/enfeitar/enfeitar/ornamentar/iluminar/ilustrar/espetar/glorificar/colorir/pendurar/trançar/adornar/adornar/adornar/adornar/adornar/decorar/decorar
embevecer	encarecer/encantar
embonecar	lustrar/polir/cuidar-se/maquiar
embriagar	entontecer
embrulhar	amortalhar/engolfar/encapsular/envolver/envolver/embalar/encobrir
embruxar	enfeitiçar/encantar
embutir	envazar/aninhar/envasar/nidificar/ninhar
emendar	cerzir/rechear/remendar/consertar/consertar/renovar
emergir	vazar/irromper/surgir/escapar
emigrar	expatriar/imigrar/imigrar
emitir	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/luzir/uivar/berrar/berrar/refletir/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/desprender/faiscar/fumegar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/piar/pigarrear/suspirar/trinar/uivar/vociferar/expelir/radiar/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/irradiar/irradiar/cantar/cantar/repetir/cintilar/disparar/gritar/gritar/gritar
emocionar	transtornar/atemorizar/amedrontar/assustar/aterrorizar/preocupar/intimidar/perturbar/punhetar/eletrizar/masturbar/masturbar/repugnar/afligir/enojar/horripilar/inspirar/intoxicar/titilar/angustiar/chupar/revoltar/vibrar/chocar/exaltar/repelir/elevar/convidar/tentar/animar/animar/excitar/excitar/excitar/excitar/alimentar/provocar/agitar
empacotar	conteinerizar/engolfar/estivar/encapsular/ensacar/envolver/envolver/encobrir/carregar
empavonar	exibir
empenhar	ralar/lutar
empetecar	lustrar/polir/ajardinar/bordar/cuidar-se/encrustar/entubar/esmaltar/festonar/incrustar/lantejoular/miçangar/recamar/emplumar/foliar/maquiar/redecorar/enfeitar/enfeitar/iluminar/ilustrar/espetar/colorir/pendurar/trançar/adornar/adornar/adornar/adornar/decorar
empilhar	enfardar/angariar/colecionar/incorrer/recolher/coletar/coletar/guardar/reunir
empobrecer	falir/arruinar/reduzir/quebrar
empolgar	encorajar-se/encorajar
empossar	investir
empreender	inovar/activar/constituir/fundar/desencadear/confabular/arranjar/estabelecer/organizar/realizar
empregar	devotar/reaproveitar/reprocessar/compartir/reciclar/reusar/reutilizar/dedicar/partilhar/recrutar/aproveitar/compartilhar/consagrar/comprometer/explorar/explorar/usar/dividir/por/subcontratar/canibalizar/desfrutar/extenuar/implementar/preencher/recorrer/aproveitar/exercer/gozar/contratar/contratar/desperdiçar/endereçar/sobrecarregar/exceder/utilizar/utilizar/aplicar/perder/usar/colocar/colocar
emprenhar	inocular
emprestar	instilar/alugar
empunhar	bombear
empurrar	derrubar/cotovelar/protrudir/apunhalar/cutucar/cutucar/enfiar/esfaquear/propulsionar/acotovelar/acotovelar/acotovelar/socar/repelir/impulsionar/forçar/guiar/sacudir/dirigir/conduzir/bater/bater
enaltecer	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/parabenizar/adular/congratular/aclamar/aplaudir/louvar/louvar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
encabeçar	coroar/capitanear
encadear	concatenar
encadenar	concatenar
encadernar	reencadernar
encaixar	envazar/aninhar/envasar/nidificar/ninhar
encaixotar	conteinerizar/estivar/ensacar/empacotar/carregar
encandear	refulgir/cegar
encantar	encarecer/embruxar/embruxar/enfeitiçar/enfeitiçar/manipular/manter
encarar	enfrentar/opor/confrontar
encarnar	ilustrar/personificar/representar
encenar	ocorrer/situar/localizar
encerrar	finalizar/acabar/acabar/terminar/terminar/arrematar/clausurar/esvair/abortar/cumprir/efetuar/culminar/culminar/extinguir/matar/suspender/suspender/suspender/finalizar/finalizar/finalizar/finalizar/resolver/interromper/interromper/interromper/interromper/interromper/decidir/executar/executar/concluir/concluir/desaparecer/desaparecer/realizar/realizar/acabar/acabar/acabar/acabar/acabar/acabar/terminar/terminar/terminar/terminar/terminar/terminar/terminar/aceitar/parar/atingir/atingir
encetar	endereçar/lidar/tratar/falar/cobrir
encharcar	tramar/fermentar
encher	alagar/estofar/encharcar/estufar/inundar/desbordar/disorganizar/electrizar/marejar/reencher/abarrotar/abarrotar/electrificar/eletrizar/impregnar/impregnar/inteirar/lacrimejar/transbordar/amontoar/eletrificar/lubrificar/entupir/estufar/forrar/lotar/lotar/povoar/completar/popular/sobrecarregar/sobrecarregar/concluir/carregar/carregar/carregar
encobrir	disfarçar/mascarar/esconder/esconder/camuflar/dissimular/engolfar/disfarçar/espreitar/mascarar/sepultar/soterrar/encapsular/tapar/acobertar/acobertar/enterrar/envolver/envolver/ocultar/ocultar/ocultar/esconder/esconder/esconder/esconder/cobrir
encolerizar	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/exacerbar/exasperar/exasperar/irar/enraivecer/importunar/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
encolher	franzir/sincopar/atalhar/atalhar/cercear/truncar/flexionar/recortar/abreviar/abreviar
encomendar	encarregar/desejar
encontrar	descobrir/achar/apinhar/flagrar/intersectar/reunir-se/acessar/cruzar-se/aglomerar/celebrar/convergir/visitar/localizar/sentir/descobrir/unir/reunir/achar/pegar/pegar
encorajar	conclamar/exortar/inspirar/incentivar/incentivar/alimentar/empolgar/encorajar-se/extroverter/alentar/contribuir/instigar/incentivar/incentivar/incentivar/promover/estimular/ajudar/alimentar/levar/provocar
encostar	rodear/contornar/atritar/aderir/bordejar/abraçar/arranhar/colar/cobrir/tocar
encurtar	expurgar/sincopar/atalhar/atalhar/cercear/truncar/recortar/condensar/abreviar/abreviar/abreviar/abreviar
endereçar	discorrer/re-endereçar/redirecionar/teologizar/discursar/discutir/falar
endireitar	empinar/desdobrar/canalizar/estender
endorsar	garantir/defender
endossar	coassinar/visar
endurecer	engomar/rigidificar/rigidificar/encrostar/calcificar/enrijecer/enrijecer/curar/temperar/temperar
energizar	reanimar/reavivar/renascer/envigorar/vivificar/reviver/animar/animar
enervar	brochar/desanimar
enfaixar	ligar
enfatizar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/clarificar/focar
enfeitar	ajardinar/bordar/encrustar/entubar/esmaltar/festonar/incrustar/lantejoular/miçangar/recamar/emplumar/foliar/redecorar/iluminar/ilustrar/espetar/colorir/pendurar/trançar/adornar/adornar/adornar/adornar/decorar
enfeitiçar	embruxar/embruxar/encantar/encantar
enfocar	refocar
enfraquecer	diluir/desenergizar/desvaneça-se/desvitalizar/emaciar/inutilizar/rarefazer/abalar/descarrilhar/emascular/enlanguescer/petrificar/sossegar/castrar/comedir/ensurdecer/desacelerar/amortecer/debilitar/debilitar/debilitar/debilitar/medir/suavizar/desanimar/neutralizar/anular/minguar/moderar/temperar/acabar/destruir/diminuir
enfrentar	encarar
engajar	recrutar/cometer/interessar/fascinar/envolver/praticar/esgotar/consumir/ligar
enganar	atraiçoar/mentir/exagerar/emboscar/trair/trair/aumentar/burlar/embromar/ludibriar/prevaricar/tergiversar/mistificar/tapear/tapear/mentir/posar/trapacear/trair/enrolar
enganchar	aconchegar/acomodar
engatar	ligar
engatinhar	formigar
engendrar	libertar/livrar/gerar/soltar/desenvolver/liberar
engenhar	coreografar
engodar	desencaminhar/seduzir/seduzir/atrair
engolir	devorar
engordar	arredondar
engrandecer	glorificar
enguiçar	emperrar/prender
engulir	sugar/chupar
enlaçar	embolar/trançar/enrolar
enlistar	recrutar
enlouquecer	desarranjar/desequilibrar
enobrecer	assenhorar
enojar	enjoar/nausear
enquadrar	adicionar
enraivecer	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/encolerizar/exacerbar/exasperar/exasperar/irar/importunar/enfurecer/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
enrijecer	engomar/rigidificar
enriquecer	estercar
enrolar	embobinar/ater/desorientar/encrespar/frisar/desmoralizar/desnortear/perplexar/atordoar/desconcertar/procrastinar/permear/surpreender/pegar
enrugar	atrofiar/atrofiar-se/ressecar/mumificar/amassar
ensaiar	verificar/provar/controlar
ensinar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
entender	enxergar/ouvir/ouvir/saborear/solucionar/doer/escutar/escutar/cheirar/ler/resolver/sentir/saber/olhar/realizar/compreender/ver/alucinar/atinar/avistar/delirar/desentender/divisar/escanear/intuir/literalizar/alegorizar/captar/espiritualizar/reinterpretar/aprofundar/digerir/interpretar/mitificar/apalpar/comprender/comprender/comprender/sonhar/traduzir/adivinhar/ler/ler/extrair/acompanhar/perceber/perceber/perceber/sentir/sentir/apreciar/compreender/compreender/compreender/compreender/compreender/compreender/sacar/ver/ver/pegar/pegar
enterrar	desaprender/esquecer/reprimir/suprimir/apagar
entesourar	enfardar/angariar/colecionar/incorrer/recolher/coletar/coletar/guardar/reunir
entornar	gotejar/pingar/decantar/respingar/transvazar/infestar/verter/servir
entrançar	embolar/trançar/trançar/trançar/enrolar
entrar	traspassar/perfurar/embarcar/penetrar/entregar-se/lançar-se/intrometer-se/irromper/reentrar/penetrar/lançar
entravar	ocluir/interferir/refrear/barrar/inibir/tapar/entupir/obstruir/confinar/trancar/limitar/controlar/prender/segurar
entregar	legar/arrendar/emprestar/prestar/doar/doar/alugar/prover/abastecer/dispensar/distribuir/fornecer/suprir/submeter/pagar/deixar/passar/dar/dar/cartear/comissionar/consignar/desobrigar/gratificar/incumbir/provisionar/rifar/confidenciar/dotar/lembrar-se/lotear/render-se/submeter-se/confiar/depositar/encarregar/repagar/sucumbir/contribuir/financiar/livrar/alienar/atribuir/ceder/ceder/obrigar/prover/transferir/abastecer/lidar/fornecer/renunciar/retornar/vender/outorgar/outorgar/outorgar/outorgar/submeter/aplicar/permitir/combinar/conceder/conceder/conceder/conceder/conceder/conceder/lembrar/soltar/desistir/pagar/transmitir/liberar/oferecer/oferecer/servir/abandonar/deixar/passar/dar/dar/dar/dar/dar/dar/dar/manter
