1940s	decênio/década
desolação	demolição/destruição/ruína
desonestidade	delito/dissimulação/transgressão/enganação
desordem	situação/condição/estado
despacho	partida
despedida	partida
desperdício	atividade/ocupação
despertador	relógios/relógio
despesa	pagamento/gastos/custos/preço/custo
desportista	atleta/competidor/contendor
despotismo	ascendencia/dominancia/superioridade/controle/domínio
desprendimento	negação
desprezo	desconsideração/ódio/aversão
desrespeito	mensagem/tópico/assunto/conteúdo
dessecação	secura/secas/aridez
dessensibilização	diminuição/abatimento
dessorção	atividade/ação
destacamento	corpo
destaque	elemento/componente
destilado	líqüido
destilador	fabricante/produtor
destilaria	fábrica/usina/planta
destilação	líqüido/atividade/ação
destinação	distribuição
destino	causador/meta/alvo/objectivo/causa/intenção/ocorrente/ocorrência/acontecimento/fim/final
destituição	pobreza/empobrecimento/miséria/pobreza
destro	alguém/indivíduo/alma/pessoa
destruição	termino/terminação/situação/conclusão/condição/estado
desumanização	degradação
desvalorização	redução/diminuição
desvantagem	passivo/risco/responsabilidade
desventurado	alguém/indivíduo/alma/pessoa
desvio	via/rodovia/estrada/caminho/atividade/ação
detalhe	discurso/discussão/facto/verdade
detective	policial/polícia/agente/guarda
detecção	percepção/descobrimento/descoberta
detentor	amo/possuidor/capitalista/dono/proprietário
detenção	penalização/penalidade/punição/castigo/confinamento
detergente	clareador
detergentes	materiais
deterioração	declínio/atividade/ação/diminuição
determinação	firmeza/juízo/opinião/ideia
detestação	nojo/asco/repugnância/náusea/ódio/abominação/repulsa/aversão
detetive	policial/polícia/agente/guarda
detido	cativo/preso/prisioneiro/refém
detonação	estouro/explosão
detrimento	dano/estrago/avaria/prejuízo
detrito	lixo/resíduo
detritívoro	criatura/animal/besta/bicho/ser
deus	deidade/deidades/divinidade/deusa/divindade/espirito/superior
deusa	deidade/deidades/divinidade/deus/divindade/deus/espirito
devaliação	redução/diminuição
devassa	mulher
devastação	demolição/destruição/desolação/termino/terminação/desolação/ruína/conclusão
devedor	alguém/indivíduo/alma/pessoa
devedora	alguém/indivíduo/alma/pessoa
dever	responsabilidade/obrigação/tarefa/trabalho
dextrocardia	anormalidade
dia	oportunidade/etapa/chance/tempo/período/era/época/momento/tempo/período
dia-a-dia	vida
diabrete	criança/jovem/menino
diacronia	lingüística/linguística/lingüística
diacrítico	marco/ponto
diacríticos	marco/ponto
diafragma	membrana
diagonal	recta/reta/conjunto
diagrama	imagem/figura/ilustração/desenho
diamante	carbono/gleba/terreno/região
diamêtro	recta/reta
dianteira	face/lado
diapasão	implemento/instrumento/ferramenta
diapiro	formação
diapsida	répteis/réptil
diarreia	sintoma
diarréia	sintoma
diartrose	articulações/articulação
dias	vida
diastema	vão/fenda
diatomácea	algas/alga
diatomáceas	algas/alga
dica	agouro/indício/presságio/indicação/sinal
didáctica	atividade/ocupação
diese	simbolo/símbolos/aceno/emblema/símbolo/sinal
diesel	carburante/combustível
dieta	nutriente/comida/alimento/jejum
diferencial	diferença
diferenciação	discriminação
diferença	flutuação/variação/mudança/qualidade/número
dificuldade	empenho/era/esforço/época/qualidade/momento/problema/tempo/período/obstáculo
difidencia	consternação/temor/terror/medo
difusão	atividade/ação
digital	erva
digitação	posicionamento/colocação
digitígrado	mamífero
dignidade	auto-estima/orgulho
dignitário	personagem
digrafo	caracter/caractér/carácter/letra
digrama	caracter/caractér/carácter/letra
dilema	câmbio/troca
diligência	empenho/esforço
diluição	soluto/solução
diluvio	chuva
dilúvio	montanha/bocado/montão/quantidade/multidão/massa
dimensão	grandeza/situação/condição/magnitude/número
diminuendo	número
diminuição	alteração/consequência/conseqüência/modificação/redução/variação/efeito/resultado/fim/mudança/declínio/abatimento
diminutivo	verbo/vocábulo/termo/palavra
dinamarquês	europeu
dinamismo	atividade
dinamómetro	metro
dinamômetro	metro
dinastia	família
dinastias	família
dinheiro	cobre/divisa/moeda/divisa/moeda/possessão/riqueza/bem
diocese	jurisdição
dioptria	medida/medição/unidade
dioxina	hidrocarboneto
diplomacia	tramitação/negociação/conversa/sagacidade/sapiência/sabedoria/sensatez
diplomata	funcionário/serventuário/intercessor/mediador/intermediário
diplomácia	tramitação/negociação/conversa
diplópode	artropode/artrópode/artrópodes
dique	barreira/obstáculo
director	administrador/gerente/educacionista/pedagogo/educador
directora	educacionista/pedagogo/educador
directoria	mulher
directriz	gestão/administração
direcção	itinerário/itinerários/percurso/rota/gestão/administração/linha/estrada/caminho
direita	local/lugar/posição
direito	justeza/justiça/abstracção/abstracto/abstrato
diretor	administrador/gerente/educacionista/pedagogo/educador/executivo
diretor-executivo	executivo
diretora	educacionista/pedagogo/educador
diretório	listagem/lista/cobertura/capa
direção	itinerário/itinerários/percurso/rota/gestão/administração/linha/estrada/tendência/caminho/mensagem/tópico/assunto/conteúdo
dirigente	administrador/gerente/representante
discernimento	compreensão
disciplina	feição/peculiaridade/treinamento/treino/preparação/conhecimento/sistema/saber
disco	placa
discontentamento	saudade/anelo/anseio/desejo
disconto	redução/diminuição
discordo	recontro/confronto/conflito
discordância	recontro/confronto/conflito/desacordo/discordo/discrepância/diferença/discórdia
discrepância	diferença
discrição	poder
discurso	mensagem/comunicação/comunicado/faculdade/comunicação/talento
discussão	querela/conversação/controvérsia/conversa/discordância/disputa/comunicado/desacordo/discordo/resistência/discrepância/comunicação/debate/discórdia/idioma/discordância
discípulo	seguidor
discórdia	desordem/desacordo/discordo/discrepância/conflito/bagunça/discordância/luta
disfagia	transtorno/distúrbio/bagunça/doença
disfarce	vestuário/traje/roupa/vestido
disfemismo	locução/provérbio/ditado/expressão/idioma
disfunção	desastre
disjunção	separação
dislexico	alguém/indivíduo/alma/pessoa
dismenorreia	cefaleia/dor
dismenorréia	cefaleia/dor
disparate	mensagem/tópico/assunto/conteúdo
dispensador	provedor/fornecedor
dispensação	distribuição
dispepsia	sintoma
dispersão	alteração/modificação/variação/mudança/espaçamento/atividade/ação
displasia	anormalidade
dispneia	sintoma
dispnéia	sintoma
dispositivo	apetrecho/linguagem/discurso/equipamento/instrumento/língua/estilo
disposição	feição/peculiaridade/temperamento/acção/feito/ato/ação/índole/natureza
disprosio	metal/metais
disprósio	metal/metais
disputa	peleja/pugna/querela/controvérsia/discordância/combate/discussão/batalha/luta/desacordo/discordo/resistência/discrepância/conflito/discórdia/discordância/luta
dissidente	alguém/indivíduo/alma/pessoa
dissidência	alguém/indivíduo/alma/pessoa/divisão
dissimulação	adulteração/falsificação
dissuasão	comunicado/comunicação
dissulfiram	medicamento/remédio
distintivo	característica/qualidade/emblema/símbolo
distinção	diferença/qualidade
distorção	equívoco/engano/falha/erro
distracção	entretenimento/diversão/entreterimento/divertimento
distração	entretenimento/diversão/entreterimento/divertimento
distribuidor	autoridade/provedor/fornecedor/empresa/companhia
distribuição	comercialismo/mercantilismo/acção/feito/comércio/ato/ação
districto	regiões/região
distrito	regiões/região/municipalidade/município
disturbio	peleja/pugna/disputa/combate/batalha/luta
distância	tamanho/dimensão/medida/espaçamento/instante/região/momento
disúria	transtorno/distúrbio/bagunça/doença
ditado	locução/provérbio/expressão/idioma
ditador	governante/governador
ditame	sentença/julgamento
dito	marco/ponto
diurese	sintoma
diurético	entorpecente/droga/medicamento/remédio
diuréticos	entorpecente/droga/medicamento/remédio
divergência	separação
diversificação	mudança
diversão	recreaçao/atividade/ocupação
diverticulite	inflamação
divertimento	entretenimento/diversão/entreterimento/recreaçao/diversão/atividade/ocupação
dividendo	número
divindade	espirito/qualidade
divinidade	espirito
divisa	cobre/moeda/dinheiro/moeda
divisibilidade	qualidade
divisor	número
divisão	distribuição/separação/corpo
divisória	edifício/tecido/estrutura
divorciada	mulher
divulgador	booker
divulgação	informação
dixiecrat	chapa/legenda/partido
diz-que-diz-que	bisbilhotice/bisbolhetice/fofoca
diálogo	conversação/conversa
diápiro	formação
diário	livros/periódico/jornal/livro/folha/documentos
diários	documentos
diâmetro	recta/reta
dióxido	óxido
doação	dádiva/brinde/dom/presente/aquisição/partilha/partição
doce	petisco/guloseima/prato
docente	educacionista/pedagogo/educador
documentação	documentos
documento	mensagem/comunicação/afiguração/documentos/representação/imagem/figura/ilustração/desenho
documentário	película/cinema/filme/produção
dodecaedro	poliedro/poliedros
doentes	população/gente/pessoal/povo
doença	enfermidade/transtorno/distúrbio/bagunça
doenças	enfermidade/doença
dog-fight	combate/batalha/luta
doge	magistrado/jurista/juiz
dogfight	combate/batalha/luta
dogma	doutrina/filosofia
dolicocefalia	qualidade
dolo	planejamento/preparação
dolomita	minérios/mineral
dom	aquisição
domicílio	endereço/alojamento/residência/abrigo/casa
dominatrix	mulher
dominio	antenome/prenome/nome
dominó	bloco
domo	telhado/teto
doméstico	servidor
domínio	ascendencia/regiões/dominancia/país/superioridade/república/antenome/nação/prenome/nome/região/controle/ambiente/conjunto/conhecimento/saber
dona	mulher
dona-de-casa	esposa/mulher
donatismo	adepto/discípulo/apóstolo/seguidor/aluno/estudante
donativo	dádiva/brinde/dom/doação/presente
dono	alguém/homemdenegócios/indivíduo/empresário/negociante/alma/comerciante/pessoa
donzela	senhorita/garota/moça/rapariga/mulher
doodle	imagem/figura/ilustração/desenho
dor	desgosto/sintoma/amargura/consternação/angústia/temor/terror/medo/tristeza/pesar/cefaleia/desgosto/mágoa/tristeza/pesar
dorminhoca	alguém/indivíduo/alma/pessoa
dorminhoco	alguém/indivíduo/alma/pessoa
dormitório	aposento/prédio/edifício/quarto/sala/quartos/apartamento/moradia/habitação
dormência	sintoma
dorso	anatomia
dose	medicamento/remédio/fragmento/pedaço
dosimetria	mensuração/medição/medida
dosímetro	metro
dotação	fundos/capital
dote	dádiva/brinde/dom/doação/presente
doula	criado/ajudante/assistente/servidor
doutor	médico
doutrina	convicção/crença/fé/opinião
doçura	gosto/sabor
dr.	médico
draga-minas	embarcação/navios/navio/barco
dragona	ornamento/decoração
drama	episódio
dramatização	representação
dramaturgia	comunicado/comunicação
dramaturgo	autor/escritor
dramaturgos	autor/escritor
dravidianas	linguagem/idioma/língua
drible	propulsão/impulsão/fluxo
drinque	porção
drive-in	infra-estrutura/instalação
drogaria	boutique/loja/venda
drograria	boutique/loja/venda
drupa	fruto/fruta
druso	adepto/discípulo/apóstolo/seguidor/aluno/estudante
drusos	adepto/discípulo/apóstolo/seguidor/aluno/estudante
drywall	tábua/lousa/quadro
dualidade	atributo/propriedade
dualismo	doutrina/filosofia
dualista	adepto/discípulo/apóstolo/seguidor/aluno/estudante
ducado	hierarquia/divisa/peça/moeda/prata/posto/classe/posição/domínio
ducto	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/duto/passagem/canal
duelo	peleja/pugna/disputa/combate/batalha/luta/batalha/luta
duma	legislatura
dumper	camiões/caminhão/camião/camiões
dunquerque	crise
duodécimo	hierarquia/posto/classe/posição
dupla	par/reunião
duplicata	cópia/reprodução/artefato
duplicação	cópia/reprodução
duplicidade	dissimulação/enganação
duralumínio	liga
duração	etapa/continuidade/tempo/período/tempo
dureza	dificuldade/qualidade
duto	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/passagem/canal
dzeta	caracter/caractér/carácter/letra
dádiva	aquisição/ocorrente/ocorrência/acontecimento
dálmata	europeu
dândi	homem
década	etapa/tempo/período
décima	hierarquia/posto/classe/posição
décimo	hierarquia/posto/classe/posição
décimo-primeiro	hierarquia/posto/classe/posição
dígito	membro
dígrafo	caracter/caractér/carácter/letra
dístico	descrição
dívida	posse/propriedade/bem
dólar	simbolo/símbolos/aceno/emblema/divisa/peça/símbolo/moeda/prata/sinal
dúvida	incerteza
e	caracter/caractér/carácter/letra
ebulição	manifestação/reflexão
echarpe	vestuário/roupa
eclipse	interrupção/pausa
eclissa	placa
eclusa	estacada/paliçada/cerca/barreira
eco	resposta
ecologia	biologia
economia	sistema/organização/acção/atividade/ato/ação
ecossistema	sistema/organização
ecossistemas	sistema/organização
ecrã	superfície
ectoparasita	comensalismo/parasita
ectopia	atitude/postura/posição
ectoprocta	filo
ectrodactilia	anormalidade
edifício	industria/empresa/negócio/comércio/tecido/estrutura/artefato
editor	profissional
editora	empresas/profissional
editores	profissional
editorial	artigo
edição	publicação/agrupação/obra/conjunto/grupo/trabalho/número
edta	molécula
educacionista	profissional
educador	profissional
