abalroar	assentar
encerrar	finalizar/acabar/acabar/terminar/terminar/arrematar/clausurar/abortar/cumprir/efetuar/culminar/extinguir/matar/suspender/suspender/suspender/finalizar/finalizar/finalizar/finalizar/resolver/interromper/interromper/interromper/decidir/executar/executar/concluir/concluir/realizar/realizar/acabar/acabar/acabar/terminar/terminar/terminar/terminar/terminar/aceitar/parar/atingir/atingir
encetar	endereçar/lidar/tratar/falar/cobrir
encher	alagar/estofar/encharcar/estufar/inundar/desbordar/disorganizar/electrizar/marejar/reencher/abarrotar/abarrotar/electrificar/eletrizar/impregnar/impregnar/inteirar/lacrimejar/transbordar/amontoar/eletrificar/lubrificar/entupir/estufar/forrar/lotar/lotar/povoar/completar/popular/sobrecarregar/sobrecarregar/concluir/carregar/carregar/carregar
encobrir	disfarçar/mascarar/esconder/esconder/camuflar/dissimular/disfarçar/espreitar/mascarar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/esconder/esconder/esconder/esconder/cobrir
encolerizar	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/exacerbar/exasperar/exasperar/irar/enraivecer/importunar/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
encolher	sincopar/atalhar/atalhar/cercear/truncar/flexionar/recortar/abreviar/abreviar
encontrar	descobrir/achar/acessar/celebrar/visitar/localizar/sentir/descobrir/achar/pegar
encorajar	conclamar/exortar/inspirar/incentivar/incentivar/alimentar/empolgar/extroverter/alentar/contribuir/instigar/incentivar/incentivar/incentivar/promover/estimular/ajudar/alimentar/levar/provocar
encostar	rodear/contornar/atritar/aderir/abraçar/arranhar/colar/cobrir/tocar
encurtar	expurgar/sincopar/atalhar/atalhar/cercear/truncar/recortar/condensar/abreviar/abreviar/abreviar/abreviar
endereçar	discorrer/teologizar/discursar/discutir/falar
endurecer	engomar/rigidificar/rigidificar/enrijecer/enrijecer
energizar	reanimar/reavivar/renascer/envigorar/vivificar/reviver/animar/animar
enfatizar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/clarificar/focar
enfraquecer	diluir/desenergizar/desvitalizar/emaciar/inutilizar/rarefazer/abalar/emascular/petrificar/castrar/comedir/debilitar/debilitar/debilitar/medir/suavizar/neutralizar/anular/moderar/temperar/acabar/destruir
engajar	recrutar/interessar/fascinar/envolver/esgotar/consumir/ligar
enganar	atraiçoar/mentir/exagerar/emboscar/trair/trair/aumentar/burlar/embromar/ludibriar/prevaricar/tergiversar/mistificar/tapear/tapear/mentir/trapacear/trair/enrolar
engatar	ligar
engatinhar	formigar
engolir	devorar
engordar	arredondar
enlistar	recrutar
enquadrar	adicionar
enraivecer	injuriar/ofender/insultar/irritar/abespinhar/agravar/combustir/encolerizar/exacerbar/exasperar/exasperar/irar/importunar/enfurecer/enfurecer/enfurecer/enfurecer/enfurecer/irritar/incomodar
enrijecer	engomar/rigidificar
enrolar	encrespar/frisar/permear
enrugar	atrofiar/atrofiar-se/ressecar/mumificar/amassar
ensaiar	verificar/provar/controlar
ensinar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
entender	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/ler/sentir/saber/olhar/realizar/compreender/ver/alucinar/avistar/delirar/desentender/divisar/escanear/intuir/literalizar/alegorizar/captar/espiritualizar/reinterpretar/digerir/mitificar/apalpar/sonhar/adivinhar/ler/ler/extrair/acompanhar/perceber/perceber/perceber/sentir/apreciar/compreender/compreender/sacar/ver/ver/pegar
entornar	gotejar/pingar/decantar/respingar/transvazar/verter/servir
entravar	ocluir/interferir/barrar/inibir/tapar/entupir/obstruir/trancar
entregar	legar/arrendar/emprestar/prestar/doar/doar/alugar/prover/abastecer/dispensar/distribuir/fornecer/suprir/submeter/pagar/deixar/passar/dar/dar/cartear/comissionar/consignar/desobrigar/gratificar/incumbir/provisionar/rifar/confidenciar/dotar/lembrar-se/lotear/render-se/submeter-se/confiar/depositar/encarregar/repagar/sucumbir/contribuir/financiar/livrar/alienar/atribuir/ceder/ceder/obrigar/prover/transferir/abastecer/lidar/fornecer/renunciar/retornar/vender/outorgar/outorgar/outorgar/outorgar/submeter/aplicar/permitir/combinar/conceder/conceder/conceder/conceder/conceder/conceder/lembrar/soltar/desistir/pagar/transmitir/liberar/oferecer/oferecer/servir/abandonar/deixar/passar/dar/dar/dar/dar/dar/dar/dar/manter
entreter	hospedar/receber/divertir
entumescer	afofar/empolar/intumescer/distender/inchar/inchar
enumerar	somar/adicionar/censear/recensear/recontar
enunciar	cecear/ciciar/labelizar/palatalizar/silabificar/subvocalizar/trilar/acentuar/nasalizar/nasalizar/clicar/vocalizar/vocalizar/vocalizar/cantar/esticar/enrolar
enviar	aviar/reenviar/repassar/rotear/expedir/postar/redirecionar/remeter/despachar/projetar/referir/registrar/jogar/lançar
enxergar	entrever/vislumbrar/observar/compreender/ver/ver
enxugar	escovar/varrer/desumidificar/estorricar/ressecar/arejar/aerar/rolar
equilibrar	compensar/contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/compensar/compensar/corrigir
equipar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
equiparar	empatar/homogenizar
equivaler	corresponder/corresponder/combinar/concordar/representar/equacionar
equivocar	enganar-se/tropeçar/confundir
erguer	bombear/hastear/içar/alçar/levitar/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
errar	enganar-se/tropeçar/confundir
esbanjar	indulgir/dissipar/desperdiçar
escapar	foragir/desertar/escapulir/fugir/abandonar/desembaraçar-se/safar/embrenhar/esconder-se/evadir-se/evadir-se/evadir/sumir/debandar/escorregar/fugir/fugir/fugir/fugir/fugir/desaparecer/evitar/evitar
escapulir	safar/evadir-se/escorregar/fugir/fugir/fugir/escapar/escapar/escapar/escapar/escapar/escapar/evitar/evitar
escavar	valar/minerar
esclarecer	explicar/interpretar/comentar/comentar/naturalizar/explicar
escolar	sofisticar
escolher	eleger/eleger/peneirar/analisar/selecionar/votar/decidir/aventar/reeleger/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/selecionar/selecionar/selecionar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor
esconder	disfarçar/mascarar/encobrir/encobrir/camuflar/dissimular/disfarçar/espreitar/mascarar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/cobrir
escorregar	resvalar/derrapar/deslizar/patinar/patinar/surfar/derrapar/planar/serpentear/deslizar/patinar
escrever	subscrever/visar/assinar/imprimir/apostrofizar/digitar/estenografar/minutar/poetizar/rabiscar/transcrever/versar/anotar/datilografar/reescrever/reescrever/sobrescrever/versejar/estilizar/rascunhar/dramatizar/esboçar/comentar/citar/registar/derrubar/registrar/cortar
escurecer	anuviar/nublar/enevoar
escutar	grampear/interceptar/atender/assistir/entender/pegar
esfregar	roçar/escovar/escovar/varrer/enxugar/limpar/friccionar/lambuzar/ralar/enxugar/manchar
esfriar	refrigerar/gelar
esganiçar	gritar
esgotar	desperdiçar/abusar/desvirtuar/ocupar/levar
esnobar	debochar/desabonar/desprestigiar/desacreditar
espalhar	borrifar/desaguar/despregar/metastizar/redistribuir/aerolizar/aerolizar/generalizar/saraivar/borrifar/borrifar/derramar/distribuir
especular	aventurar/ponderar/adivinhar/questionar/supor/perguntar/pretender/introspectar/premeditar/retraçar/teologizar/reconstruir/cogitar/ponderar/supor/formular/refletir/julgar/pensar/dizer/considerar
esperar	adiar/suspeitar/agradar/aguardar/emboscar
espionar	custodiar/invigilar/vigiar
esposar	recasar/aderir/manter
esquentar	calentar/esturricar/preaquecer/reaquecer/superaquecer/tostar
estabelecer	nomear/adicionar
estabilizar-se	enraizar/acomodar
estar	merecer/estender-se/perplexar/importar/necessitar/rondar/valer/agradar/perambular/precisar/caber/depender/encostar/requerer/alcançar/pertencer/permanecer/ocupar/confundir/contar/superar/enrolar/parecer/parecer/encher/pesar/ficar/ficar/servir/abrilhantar/abundar/considerar-se/enfurecer-se/equilibrar-se/escancarar/espreguiçar-se/esticar-se/fulgir/fulgurar/meandrar/objetar/posicionar-se/quedar/sobrar/aparar/boiar/colocar-se/consistir/desencontrar/findar/inter-relacionar/lavar-se/padecer/participar/refulgir/restar/subjazer/tender/aparentar/capitanear/comparar/custar/defrontar/delimitar/discordar/estagnar/figurar/gravitar/ornamentar/performar/principiar/repousar/totalizar/afastar/bagunçar/cristalizar/embelezar/morar/nadar/paralisar/povoar/prometer/relacionar/respirar/sentar-se/substanciar/sujar/valer/afogar/descansar/doer/encarar/habitar/habitar/jazer/jazer/jazer/medir/resultar/traduzir/zumbir/caber/comprar/dever/entrar/entrar/especificar/tornar/viver/grudar/montar/vender/adornar/aparecer/decorar/empacotar/pertencer/pertencer/pertencer/pertencer/embalar/estabelecer/estabelecer/finalizar/permanecer/permanecer/responder/adicionar/explicar/lavar/provar/sofrer/sofrer/brilhar/brilhar/ser/contar/reconhecer/conter/iniciar/parecer/parecer/vir/vir/vir/acabar/estender/estender/estender/chegar/continuar/continuar/continuar/continuar/ter/terminar/aceitar/levar/levar/seguir/ficar/ficar/ficar/ficar/ficar/ficar/representar/representar/cobrir/começar/começar/ir/ir/ir/pegar/cair/cair/manter/cortar
estender	abranger/atravessar/irradiar-se/esparramar/sobrepor/radiar/varrer/irradiar/esticar/espalhar/chegar/cobrir
esterilizar	vasectomizar/capar/emascular/castrar/castrar
estimar	enaltecer/reavaliar/elogiar/estandardizar/quantizar/padronizar/truncar/valorizar/louvar/menosprezar/subestimar/censurar/chutar/avaliar/avaliar/corrigir/contar/considerar
estimular	atemorizar/amedrontar/assustar/aterrorizar/intimidar/reanimar/reavivar/renascer/eletrizar/envigorar/vivificar/inspirar/intoxicar/titilar/contribuir/instigar/vibrar/emocionar/exaltar/elevar/incentivar/promover/reviver/convidar/tentar/ajudar/animar/animar/animar/animar/excitar/excitar/excitar/alimentar/alimentar/levar/provocar/provocar
estorvar	ocluir/interferir/barrar/inibir/tapar/entupir/obstruir/trancar
estourar	explodir
estragar	desfigurar/macular/manchar
estraçalhar	assolar/depredar/vandalizar/devastar/subverter/arruinar/arruinar/violar/explodir/devorar/queimar/destruir/destruir/destruir/destruir/quebrar/pegar
estreitar	atarrachar/rosquear/comprimir/contrair/tensionar/apertar
estremecer	tremelicar/tremular/tiritar/tiritar/vibrar/tremer/tremer
estressar	alongar/esticar/estender
esvaziar	drenar/limpar/escoar/exaurir/escavar/evacuar/evacuar/limpar
evadir-se	foragir/desertar/escapulir/fugir/escapar/abandonar/desembaraçar-se/embrenhar/esconder-se/evadir/sumir/debandar/fugir/fugir/desaparecer/escapar
evaporar	transpirar
evaziar	drenar/esvaziar/limpar/esvaziar/exaurir/escavar/evacuar/evacuar/limpar
evidenciar	agourar/prefigurar/aduzir/alegar/augurar/prenunciar/pressagiar/profetizar/vaticinar/assinalar/manifestar/presumir/prognosticar/citar/demonstrar/predizer/certificar/sinalizar/prever/provar/indicar/dizer
evitar	ocluir/entravar/interferir/barrar/estorvar/inibir/tapar/tolher/entupir/obstruir/impedir/trancar/atrapalhar/excluir/defender/reter/segurar
evoluir	porvir/derivar/especializar/diferenciar
exacerbar	baratear/barganhar/inflamar/degradar/desvalorizar/rebaixar/irritar
exaltar	canonizar/alentar/rachar/encorajar
examinar	revistar/comparar/procurar/auditar/auditorar/auscultar/autopsiar/comprovar/escrutinar/escrutinizar/inspeccionar/analizar/anatomizar/diagnosticar/diagnosticar/minuciosamente/pormenorizar/reexaminar/revistar/discernir/vistoriar/traçar/checar/pesquisar/rever/conferir/inspecionar/inspecionar/inspecionar/buscar/procurar/seguir/considerar/ver
exaurir-se	exaurir
excitar	atemorizar/amedrontar/assustar/aterrorizar/intimidar/reanimar/reavivar/renascer/eletrizar/envigorar/vivificar/inspirar/intoxicar/titilar/vibrar/emocionar/exaltar/elevar/reviver/seduzir/convidar/tentar/tentar/animar/animar/animar/animar/alimentar/provocar
excluir	exorcizar/desalojar/despejar/despejar/remover/remover
executar	enforcar/justiçar/consumar/consumar/declamar/ensaiar/estrelar/protagonizar/improvisar/interpretar/crucificar/desempenhar/exercitar/cumprir/cumprir/praticar/recitar/reger/aparecer/atuar/realizar/queimar/conduzir/fazer
exercer	representar/rotacionar/shamanizar/actuar/rotar/oficiar/funcionar/atuar/servir
exercitar	treinar
exibir	empavonar/pavonear/brandir/ostentar/esclarecer/posar/abrir/mostrar/agitar
exigir	requerer/querer/desejar
existir	imperilar/perigar/primar/consistir/prevalecer/residir/coexistir/coexistir/respirar/ameaçar/arriscar/habitar/habitar/obter/vir
exortar	impacientar/instar/predicar/advocar/advogar/urgir/arguir/pressionar/apressar/pregar
expandir	entumescer/exemplificar/inflar/ilustrar/inchar/detalhar/particularizar/deleitar/pormenorizar/reacender/especificar/reviver/inchar/explicar
expedir	aviar/reenviar/repassar/despachar/enviar/enviar
expelir	sangrar/ejacular/expectorar/ovular/peidar/supurar/vomitar/abortar/cuspir
experimentar	arrepender/arrepender-se/lamentar/degustar/enervar-se/irritar-se/orgulhar/orgulhar-se/regozijar/regozijar-se/vivenciar/alegrar-se/desencantar/experienciar/simpatizar/tender/congratular/entristecer/recalcar/enraivecer/entreter/radiar/recapturar/alegrar/arder/enfurecer/inclinar/sustentar/morrer/parir/sofrer/brilhar/brilhar/guardar/irritar/ter/aceitar/considerar/manter
expirar	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
explicar	interpretar/comentar/comentar/naturalizar
explodir	estourar
explorar	superexplorar/comercializar/maximizar/minerar/ordenhar/minar/aproveitar/manipular/utilizar/escavar/alimentar/usar/usar/jogar
expor	exemplificar/ilustrar/detalhar/empavonar/particularizar/pavonear/brandir/ostentar/pormenorizar/posar/especificar/exibir/explicar/abrir/mostrar/agitar
expressar	evocar/xingar/acentuar/blasfemar/pontuar/enfatizar/articular/insultar/sugerir/formular/contar/falar/dizer/dizer/conotar/desabafar/desafogar/estranhar/maravilhar/maravilhar-se/bradar/desdenhar/exclamar/despejar/ameaçar/implicar/implicar/sorrir/berrar/desaprovar/aprovar/soltar/atirar/desejar/falar/falar/gritar/gritar/dizer/dizer/representar/lançar
exprimir	evocar/xingar/acentuar/blasfemar/mensurar/pontuar/quantificar/enfatizar/articular/insultar/sugerir/formular/expressar/contar/falar/dizer/dizer/conotar/desabafar/desafogar/estranhar/maravilhar/maravilhar-se/bradar/desdenhar/exclamar/despejar/ameaçar/implicar/implicar/sorrir/berrar/desaprovar/expressar/aprovar/soltar/atirar/desejar/falar/falar/gritar/gritar/dizer/dizer/representar/lançar
expulsar	extraditar/deportar/escorraçar/exilar/ostracizar/sangrar/banir/banir/entregar/degredar/desterrar/ejacular/expectorar/ovular/deportar/ejetar/escorraçar/exilar/expatriar/peidar/supurar/vomitar/abortar/expelir/banir/banir/cuspir/excluir/suspender/dividir/separar
extender	temporizar
fabricar	tricotar/urdir/assar/cozinhar/fiar/tecer/tecer/moldar/forjar/modelar/formar/preparar/crochetar/cunhar/mitologizar/cozinhar/mitificar/confabular/formular/acender/amarrar/preparar/fazer
falar	cochichar/remarcar/balbuciar/enunciar/reparar/retrucar/rosnar/sussurrar/notar/resmungar/articular/discutir/comentar/mencionar/murmurar/murmurar/replicar/vocalizar/berrar/cantar/pregar/responder/gritar/dizer/abrir-se/cecear/ciciar/discorrer/labelizar/lamuriar/maldizer/monologar/palatalizar/pontificar/praguejar/prefaciar/presentar/silabificar/subvocalizar/sumariar/trilar/acentuar/balbuciar/blasfemar/dialogar/dogmatizar/gaguejar/ladrar/nasalizar/nasalizar/orar/sibilar/sumarizar/teologizar/acrescer/bradar/exclamar/flertar/fofocar/generalizar/paquerar/proclamar/professar/pronunciar/vociferar/choramingar/discursar/discursar/discutir/discutir/ralar/resumir/clicar/modular/murmurar/preceder/tagarelar/tagarelar/tagarelar/verbalizar/conversar/conversar/vocalizar/vocalizar/vocalizar/vocalizar/berrar/prosseguir/acrescentar/cantar/reclamar/esticar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/apresentar/enrolar/declarar/declarar/continuar/representar/começar/dar
falecer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
faltar	exceptuar/carecer/precisar/excluir
fazer	ticar/actuar/atrever/atrever-se/concitar/elicitar/engendrar/filmar/ousar/participar/pincelar/premiar/virar-se/voluntariar/estalar/recompensar/repagar/compartilhar/pintar/procriar/recriar/clicar/aguentar/copiar/gerar/lidar/sobreviver/tentar/atuar/compor/formar/escrever/estimular/incitar/soar/organizar/procurar/dirigir/oferecer/provocar/representar/tocar/tocar/acercar-se/aportar/batucar/borburar/chapinar/co-atuar/comportar/desovar/dinamitar/efectivar/estreiar/estrondar/farfalhar/hostilizar/instaurar/interagir/motivar/ocasionar/perpetrar/pioneirar/proceder/tique-taque/usinar/zinir/afectar/antagonizar/assoviar/atrever/atrever-se/buzinar/chocalhar/coadjuvar/cometer/coreografar/costumar/declamar/edificar/efectuar/efetivar/efetivar/empreender/ensaiar/estrelar/facilitar/fender/folgar/galantear/instituir/instituir/namorar/ousar/parodiar/propulsar/protagonizar/ratear/reciprocar/reencenar/reiterar/ronronar/sibilar/superproduzir/sussurrar/agredir/alinhavar/alternar/antecipar/antever/apitar/apitar/apitar/assobiar/atalhar/azarar/borbulhar/comportar-se/comportar-se/concretizar/condescender/condescender/confeccionar/disturbar/ecoar/estilizar/evadir/flertar/imaginar/impelir/improvisar/influenciar/interpretar/manobrar/manufaturar/oficiar/performar/performar/retratar/riscar/zunir/zunir/agir/arquitetar/arquitetar/associar/conceber/debandar/derivar/desempenhar/destilar/exercitar/fabricar/moldar/originar/procriar/procriar/puncturar/reagir/reagir/recortar/recriar/recriar/reproduzir/substanciar/aguardar/desenhar/efetuar/efetuar/efetuar/emocionar/engajar/envolver/personificar/praticar/recitar/ressoar/ressoar/ressoar/reverberar/reverberar/verbalizar/zumbir/zumbir/zumbir/acelerar/afetar/gerar/gerar/impulsionar/incentivar/induzir/lidar/reger/reger/tornar/apressar/descer/extrair/furtar/montar/prosseguir/prosseguir/surpreender/aparecer/atuar/atuar/causar/causar/causar/causar/compor/determinar/fingir/prever/produzir/produzir/produzir/produzir/regenerar/repetir/brincar/estabelecer/estabelecer/estabelecer/estimular/incitar/incitar/permanecer/preparar/responder/arrumar/explodir/furar/interromper/lutar/perturbar/reter/disparar/executar/executar/forçar/ser/soar/construir/construir/construir/realizar/satisfazer/criar/criar/criar/criar/criar/esperar/iniciar/iniciar/roubar/acabar/atacar/resistir/trazer/continuar/continuar/continuar/continuar/correr/correr/jogar/seguir/provocar/provocar/provocar/provocar/representar/reunir/deixar/conduzir/conduzir/conduzir/começar/começar/começar/tocar/dar/manter/cortar/cortar/bater/bater/bater
